Timestamp_ns,Label,Temp,CoreVolt,CacheMiss,CacheRef,PageFault,BranchMiss,FlipCount
1771611096705885330,Idle_Normal,51.002,1.2563,191366,37786467,1285,739859,0
1771611096809846228,Idle_Normal,51.002,1.2563,164522,43473646,1232,692553,0
1771611096918099149,Idle_Normal,51.002,1.2563,162598,42131629,1016,727681,0
1771611097019728148,Idle_Normal,51.54,1.2563,172360,39962382,1015,862846,0
1771611097120195792,Idle_Normal,51.54,1.2563,206592,37765471,1272,735553,0
1771611097220946053,Idle_Normal,50.464,1.2563,170745,39021621,1317,692793,0
1771611097321756834,Idle_Normal,51.54,1.2563,157335,42710585,1016,686179,0
1771611097426139953,Idle_Normal,50.464,1.2563,161619,40071830,1016,713414,0
1771611097528955539,Idle_Normal,51.54,1.2563,159786,39405525,1014,796194,0
1771611097629236472,Idle_Normal,51.54,1.2563,181711,37862583,1201,748538,0
1771611097729953168,Idle_Normal,51.002,1.2563,172000,40170429,1318,698399,0
1771611097833763300,Idle_Normal,51.54,1.2563,157773,42457639,1014,692394,0
1771611097936921243,Idle_Normal,50.464,1.2563,161689,41158109,1012,738780,0
1771611098038047115,Idle_Normal,51.002,1.2563,167593,38202361,1020,818426,0
1771611098145707566,Idle_Normal,51.002,1.2563,199859,37549396,1199,730095,0
1771611098249945625,Idle_Normal,51.002,1.2563,186467,44731611,1383,728657,0
1771611098353844755,Idle_Normal,51.54,1.2563,162689,40949381,1020,715703,0
1771611098458203285,Idle_Normal,51.54,1.2563,161493,39440017,1016,781980,0
1771611098561878960,Idle_Normal,51.002,1.2563,183323,38064686,1194,768754,0
1771611098665835437,Idle_Normal,51.002,1.2563,175657,42522144,1323,705245,0
1771611098770001527,Idle_Normal,51.54,1.2563,160982,42500615,1015,715790,0
1771611098872093189,Idle_Normal,51.54,1.2563,160806,39739187,1017,782733,0
1771611098974385878,Idle_Normal,51.54,1.2563,182385,37940130,1132,776548,0
1771611099077750207,Idle_Normal,51.54,1.2563,200265,39649459,1456,734283,0
1771611099182247790,Idle_Normal,51.54,1.2563,165999,44515169,1016,712726,0
1771611099284831860,Idle_Normal,51.54,1.2563,164077,40481891,1018,724035,0
1771611099386861808,Idle_Normal,51.54,1.2563,161976,38045556,1015,798949,0
1771611099489935835,Idle_Normal,52.078,1.2563,195199,37802940,1310,739717,0
1771611099594113215,Idle_Normal,51.002,1.2563,164257,43216269,1206,689859,0
1771611099697979240,Idle_Normal,51.002,1.2563,159852,42240725,1018,721955,0
1771611099801259242,Idle_Normal,51.002,1.2563,161765,39182831,1014,793016,0
1771611099901573272,Idle_Normal,51.54,1.2563,185742,37922196,1201,752138,0
1771611100005954322,Idle_Normal,51.54,1.2563,179511,40392199,1317,716656,0
1771611100109749023,Idle_Normal,51.54,1.2563,186400,44157913,1085,742095,0
1771611100213442763,Idle_Normal,51.54,1.2563,166607,40210083,1012,741922,0
1771611100314234585,Idle_Normal,51.54,1.2563,164226,38046158,1020,794528,0
1771611100417880500,Idle_Normal,51.54,1.2563,195751,37564698,1332,722704,0
1771611100522066498,Idle_Normal,51.002,1.2563,161811,44447069,1184,688287,0
1771611100626314997,Idle_Normal,51.54,1.2563,164416,41487854,1017,731806,0
1771611100727461843,Idle_Normal,51.54,1.2563,161648,38833828,1018,800399,0
1771611100829889214,Idle_Normal,51.54,1.2563,183312,37633392,1201,733590,0
1771611100933953748,Idle_Normal,51.54,1.2563,171938,42196693,1312,701737,0
1771611101039190677,Idle_Normal,50.464,1.2563,171778,42888732,1018,742458,0
1771611101140523317,Idle_Normal,51.54,1.2563,206598,40775681,1086,841243,0
1771611101241194032,Idle_Normal,51.54,1.2563,182822,38148107,1134,786236,0
1771611101341956341,Idle_Normal,51.54,1.2563,185248,38002114,1385,713252,0
1771611101446073501,Idle_Normal,51.54,1.2563,159383,43622358,1016,683206,0
1771611101550744598,Idle_Normal,51.54,1.2563,160385,41743581,1018,728266,0
1771611101653840638,Idle_Normal,52.078,1.2563,153474,34303149,1017,644927,0
1771611101756693119,Idle_Normal,51.54,1.2563,162586,39512363,1016,737295,0
1771611101857464223,Idle_Normal,51.54,1.2563,163024,37920616,1018,783477,0
1771611101957750033,Idle_Normal,50.464,1.2563,198274,37610728,1324,730817,0
1771611102061872997,Idle_Normal,51.54,1.2563,167858,41985695,1194,703642,0
1771611102165775267,Idle_Normal,51.54,1.2563,187780,43384847,1086,746319,0
1771611102266815001,Idle_Normal,51.54,1.2563,163598,39685687,1019,784365,0
1771611102370570770,Idle_Normal,51.54,1.2563,176130,37703335,1062,758667,0
1771611102474020368,Idle_Normal,51.54,1.2563,191133,39575333,1455,723989,0
1771611102581698742,Idle_Normal,51.002,1.2563,161004,44250690,1017,705050,0
1771611102683150503,Idle_Normal,52.078,1.2563,163500,41544606,1015,804430,0
1771611102783963796,Idle_Normal,51.54,1.2563,163018,37355106,1018,734562,0
1771611102884520048,Idle_Normal,51.54,1.2563,189239,37501731,1345,720283,0
1771611102985239508,Idle_Normal,51.54,1.2563,166885,42501425,1168,697843,0
1771611103085983938,Idle_Normal,51.54,1.2563,189076,40453735,1087,733178,0
1771611103190358698,Idle_Normal,51.54,1.2563,161242,40173340,1018,717736,0
1771611103291878361,Idle_Normal,52.078,1.2563,161187,38791793,1020,801102,0
1771611103397612518,Idle_Normal,51.54,1.2563,185131,37691960,1205,735344,0
1771611103501660701,Idle_Normal,51.54,1.2563,176811,44882494,1315,708696,0
1771611103605935120,Idle_Normal,51.54,1.2563,162765,41576124,1018,730761,0
1771611103708172005,Idle_Normal,52.078,1.2563,162443,38741489,1013,799686,0
1771611103813664208,Idle_Normal,51.54,1.2563,185568,37744453,1205,739795,0
1771611103917635938,Idle_Normal,51.54,1.2563,174010,44849377,1319,704562,0
1771611104022138171,Idle_Normal,52.078,1.2563,169485,41664112,1017,746201,0
1771611104124431360,Idle_Normal,51.54,1.2563,189598,39372244,1084,834379,0
1771611104224578566,Idle_Normal,51.54,1.2563,184534,37747213,1204,741798,0
1771611104325382271,Idle_Normal,51.54,1.2563,171988,39753146,1316,695390,0
1771611104426191596,Idle_Normal,51.54,1.2563,160055,42224377,1016,685524,0
1771611104534033850,Idle_Normal,51.54,1.2563,165000,39985593,1013,713720,0
1771611104635443518,Idle_Normal,52.078,1.2563,163910,39911669,1017,836271,0
1771611104738003594,Idle_Normal,51.54,1.2563,184246,37351021,1201,712820,0
1771611104842153758,Idle_Normal,51.54,1.2563,172052,41846675,1319,697234,0
1771611104946067063,Idle_Normal,51.54,1.2563,161864,43020027,1016,718703,0
1771611105048310039,Idle_Normal,52.078,1.2563,169653,39904941,1019,799663,0
1771611105148916965,Idle_Normal,51.54,1.2563,196975,38310117,1200,783928,0
1771611105249665301,Idle_Normal,51.54,1.2563,183860,37983432,1386,711980,0
1771611105354004877,Idle_Normal,51.002,1.2563,158615,43496531,1015,682323,0
1771611105458375421,Idle_Normal,51.54,1.2563,162861,41795058,1019,731948,0
1771611105559724890,Idle_Normal,52.078,1.2563,160638,38709090,1015,802897,0
1771611105662048300,Idle_Normal,51.54,1.2563,183482,37631379,1201,733868,0
1771611105765889274,Idle_Normal,51.54,1.2563,171254,41633096,1321,699301,0
1771611105869964403,Idle_Normal,51.54,1.2563,162337,42863158,1018,714397,0
1771611105972414494,Idle_Normal,51.54,1.2563,175131,40121490,1013,788371,0
1771611106074143143,Idle_Normal,52.078,1.2563,166425,37785872,1017,769821,0
1771611106177906831,Idle_Normal,51.54,1.2563,215002,38173997,1538,747207,0
1771611106281987017,Idle_Normal,52.078,1.2563,156741,42334496,1047,678132,0
1771611106383433515,Idle_Normal,51.54,1.2563,159998,42541139,1019,717511,0
1771611106483703228,Idle_Normal,51.54,1.2563,136423,23334821,731,584280,0
1771611106585568601,Idle_Normal,51.54,1.2563,123613,35144585,819,614367,0
1771611106685677904,Idle_Normal,51.54,1.2563,149927,32859757,1014,501973,0
1771611106786976380,Idle_Normal,51.54,1.2563,102988,21966142,532,528918,0
1771611106889648484,Idle_Normal,51.54,1.2563,187216,37302793,1200,712096,0
1771611106993953565,Idle_Normal,52.078,1.2563,131845,32425477,832,485942,0
1771611107097943562,Idle_Normal,51.54,1.2563,181311,39316622,1086,818452,0
1771611107198700487,Idle_Normal,51.54,1.2563,169049,29426560,1018,530991,0
1771611107299366796,Idle_Normal,51.54,1.2563,106254,26359744,534,577175,0
1771611107400216470,Idle_Normal,51.54,1.2563,154576,36262151,1014,665962,0
1771611107501365055,Idle_Normal,51.54,1.2563,146305,30792462,1017,474467,0
1771611107601985770,Idle_Normal,51.54,1.2563,109392,24251201,531,559834,0
1771611107705840592,Idle_Normal,51.54,1.2563,192459,37600636,1394,723012,0
1771611107809652109,Idle_Normal,51.54,1.2563,107046,32775078,638,459760,0
1771611107917592960,Idle_Normal,51.54,1.2563,159219,38193665,1014,813019,0
1771611108018790321,Idle_Normal,51.54,1.2563,160021,32520154,1017,523090,0
1771611108119405201,Idle_Normal,52.078,1.2563,134032,23395732,603,576125,0
1771611108220246442,Idle_Normal,51.54,1.2563,151542,36102121,1017,663170,0
1771611108322561654,Idle_Normal,52.078,1.2563,147918,33266864,1015,505360,0
1771611108425977544,Idle_Normal,51.54,1.2563,140388,22830796,833,578600,0
1771611108530315375,Idle_Normal,51.54,1.2563,164477,43664787,1206,691129,0
1771611108630590532,Idle_Normal,51.54,1.2563,109497,27275882,529,565267,0
1771611108734025472,Idle_Normal,52.078,1.2563,154574,36603074,1019,691000,0
1771611108835680236,Idle_Normal,51.54,1.2563,146821,32327143,1016,493027,0
1771611108937951780,Idle_Normal,51.54,1.2563,130577,23491889,717,577063,0
1771611109042028489,Idle_Normal,52.078,1.2563,174372,41955311,1314,711913,0
1771611109142557169,Idle_Normal,51.54,1.2563,132818,29751954,600,591745,0
1771611109245879253,Idle_Normal,52.078,1.2563,154348,36748505,1020,700211,0
1771611109349185514,Idle_Normal,51.54,1.2563,143048,32208911,1018,487967,0
1771611109449294830,Idle_Normal,51.54,1.2563,134672,23606507,714,583046,0
1771611109550095210,Idle_Normal,51.54,1.2563,126605,35232055,831,622579,0
1771611109654059067,Idle_Normal,51.54,1.2563,152452,34583910,1012,538671,0
1771611109757979774,Idle_Normal,51.54,1.2563,144931,25299009,1022,563261,0
1771611109859910934,Idle_Normal,51.54,1.2563,159012,43603685,1016,707142,0
1771611109960643077,Idle_Normal,52.078,1.2563,126108,24456266,575,592209,0
1771611110061366774,Idle_Normal,51.54,1.2563,188463,37708958,1457,720488,0
1771611110165864040,Idle_Normal,51.54,1.2563,180576,43287237,1090,706492,0
1771611110269920335,Idle_Normal,51.54,1.2563,162133,42207523,1014,724330,0
1771611110370944375,Idle_Normal,52.078,1.2563,162019,39051384,1016,790146,0
1771611110473921871,Idle_Normal,51.54,1.2563,176425,37543156,1136,734180,0
1771611110577843043,Idle_Normal,51.54,1.2563,184566,40193521,1382,715332,0
1771611110681769316,Idle_Normal,51.54,1.2563,161867,43694481,1016,706180,0
1771611110785042354,Idle_Normal,51.54,1.2563,162728,40556780,1017,748635,0
1771611110886358710,Idle_Normal,51.54,1.2563,162470,37922797,1017,786037,0
1771611110990024054,Idle_Normal,51.54,1.2563,203354,37678931,1314,741627,0
1771611111093845264,Idle_Normal,51.54,1.2563,185581,41718200,1270,716467,0
1771611111197782517,Idle_Normal,51.54,1.2563,162726,42862451,1017,713236,0
1771611111299099508,Idle_Normal,51.54,1.2563,163291,39994013,1018,765667,0
1771611111399891510,Idle_Normal,52.078,1.2563,161998,37587202,1017,758516,0
1771611111500301248,Idle_Normal,52.078,1.2563,191846,37501851,1313,722977,0
1771611111600997736,Idle_Normal,51.54,1.2563,161429,41514469,1203,684074,0
1771611111701661067,Idle_Normal,52.616,1.2563,161007,41161846,1022,695453,0
1771611111806327038,Idle_Normal,51.54,1.2563,157694,39967544,1018,709684,0
1771611111908100102,Idle_Normal,51.54,1.2563,160445,38466094,1015,801141,0
1771611112008367106,Idle_Normal,52.078,1.2563,192668,37716702,1201,748130,0
1771611112108982191,Idle_Normal,51.54,1.2563,196313,40369342,1387,730318,0
1771611112209678060,Idle_Normal,52.078,1.2563,161169,42206466,1011,687489,0
1771611112314080920,Idle_Normal,51.54,1.2563,160015,40022430,1021,713022,0
1771611112417473397,Idle_Normal,51.54,1.2563,165236,39130195,1016,788602,0
1771611112517537615,Idle_Normal,51.54,1.2563,185481,37980989,1197,755860,0
1771611112618423109,Idle_Normal,51.54,1.2563,174106,40305266,1317,698848,0
1771611112721922502,Idle_Normal,51.54,1.2563,158381,42055288,1019,689880,0
1771611112826574482,Idle_Normal,52.078,1.2563,163235,41221286,1015,730861,0
1771611112928166791,Idle_Normal,52.078,1.2563,160032,38294714,1011,818768,0
1771611113028469519,Idle_Normal,52.078,1.2563,199453,37730793,1301,744006,0
1771611113129213289,Idle_Normal,52.078,1.2563,190171,40996395,1291,719399,0
1771611113233724014,Idle_Normal,52.078,1.2563,174180,42181982,1015,726462,0
1771611113338378717,Idle_Normal,52.078,1.2563,164854,41389463,1017,744765,0
1771611113439346574,Idle_Normal,52.616,1.2563,159020,37866849,1014,787370,0
1771611113541660308,Idle_Normal,52.078,1.2563,191168,37640646,1278,732562,0
1771611113646114712,Idle_Normal,52.616,1.2563,165066,42548432,1240,693153,0
1771611113750056604,Idle_Normal,51.54,1.2563,159853,42520687,1016,719202,0
1771611113851310231,Idle_Normal,52.078,1.2563,161210,39469547,1020,786221,0
1771611113957787562,Idle_Normal,52.078,1.2563,181470,37824450,1134,769046,0
1771611114061781438,Idle_Normal,52.078,1.2563,186293,42871570,1384,725147,0
1771611114166034258,Idle_Normal,52.078,1.2563,182172,40216130,1081,707964,0
1771611114270408831,Idle_Normal,52.078,1.2563,163822,41491955,1017,734457,0
1771611114371215294,Idle_Normal,52.616,1.2563,160385,38221067,1019,814081,0
1771611114474024879,Idle_Normal,51.54,1.2563,191419,37500529,1275,719325,0
1771611114578066466,Idle_Normal,52.616,1.2563,165302,42813891,1240,689900,0
1771611114682111228,Idle_Normal,52.078,1.2563,161263,42449999,1019,719363,0
1771611114783109768,Idle_Normal,52.616,1.2563,161174,39372790,1021,791445,0
1771611114886122830,Idle_Normal,52.078,1.2563,174571,37565471,1129,739419,0
1771611114989953028,Idle_Normal,51.54,1.2563,194462,39993633,1386,739713,0
1771611115093967099,Idle_Normal,52.078,1.2563,181515,44097253,1084,724947,0
1771611115197885026,Idle_Normal,52.616,1.2563,164607,41000138,1018,751533,0
1771611115297993994,Idle_Normal,51.54,1.2563,162644,38070508,1022,792664,0
1771611115402040599,Idle_Normal,52.078,1.2563,193484,37564539,1366,721232,0
1771611115509711424,Idle_Normal,52.078,1.2563,160462,45024529,1150,694772,0
1771611115614169621,Idle_Normal,51.54,1.2563,165455,42316093,1019,778660,0
1771611115714922395,Idle_Normal,52.078,1.2563,165438,37853508,1016,779078,0
1771611115818091731,Idle_Normal,52.616,1.2563,192704,37496392,1312,721167,0
1771611115921972076,Idle_Normal,52.078,1.2563,161723,44034974,1204,688810,0
1771611116026309041,Idle_Normal,52.078,1.2563,172790,41870820,1019,753143,0
1771611116129309531,Idle_Normal,52.078,1.2563,180367,39440159,1081,816144,0
1771611116229545024,Idle_Normal,52.616,1.2563,191230,37936972,1204,756925,0
1771611116333957657,Idle_Normal,52.078,1.2563,171432,39973959,1316,693002,0
1771611116437914290,Idle_Normal,52.078,1.2563,162693,44015609,1016,710460,0
1771611116540375647,Idle_Normal,52.078,1.2563,164512,40202528,1016,754786,0
1771611116641363593,Idle_Normal,52.616,1.2563,162032,37807263,1019,774184,0
1771611116743027418,Idle_Normal,51.54,1.2563,189658,37482872,1310,717434,0
1771611116844933351,Idle_Normal,52.616,1.2563,126931,35311045,759,624464,0
1771611116945371285,Idle_Normal,52.078,1.2563,184362,37203198,1275,711382,0
1771611117045946098,Idle_Normal,52.078,1.2563,171213,41525360,1200,707148,0
1771611117146582151,Idle_Normal,51.54,1.2563,166501,31620974,811,667453,0
1771611117247250635,Idle_Normal,52.078,1.2563,30574,730687,47,50718,0
1771611117347927083,Idle_Normal,52.078,1.2563,27329,677925,47,45816,0
1771611117448536796,Idle_Normal,51.54,1.2563,29654,713853,47,48955,0
1771611117549236878,Idle_Normal,51.54,1.2563,27011,635508,48,44388,0
1771611117649935449,Idle_Normal,51.54,1.2563,27234,663186,47,44711,0
1771611117750619654,Idle_Normal,51.54,1.2563,27761,663145,47,45708,0
1771611117851373300,Idle_Normal,51.54,1.2563,26567,626647,47,43581,0
1771611117952032779,Idle_Normal,51.54,1.2563,35601,819752,47,62625,0
1771611118052714576,Idle_Normal,51.54,1.2563,31402,785132,49,57043,0
1771611118153293378,Idle_Normal,51.54,1.2563,49198,1168137,115,70564,0
1771611118253968850,Idle_Normal,51.54,1.2563,27887,663351,49,45031,0
1771611118354722040,Idle_Normal,50.464,1.2563,27428,656732,47,44563,0
1771611118455322238,Idle_Normal,51.54,1.2563,28270,653705,47,45439,0
1771611118555979490,Idle_Normal,51.54,1.2563,28211,656482,48,45221,0
1771611118656643092,Idle_Normal,51.54,1.2563,27522,648650,48,44632,0
1771611118757234441,Idle_Normal,51.54,1.2563,26657,631883,48,43809,0
1771611118858031723,Idle_Normal,51.54,1.2563,26983,659390,49,44541,0
1771611118958713389,Idle_Normal,51.002,1.2563,38272,911327,47,70383,0
1771611119059405876,Idle_Normal,51.54,1.2563,32813,813662,48,54406,0
1771611119159989077,Idle_Normal,51.54,1.2563,82590,2122437,115,142908,0
1771611119260659733,Idle_Normal,51.002,1.2563,28912,678288,47,46795,0
1771611119361341893,Idle_Normal,51.002,1.2563,26844,654431,47,44426,0
1771611119461993080,Idle_Normal,51.54,1.2563,28691,663863,47,45398,0
1771611119562717563,Idle_Normal,51.002,1.2563,27742,667716,48,44890,0
1771611119663360473,Idle_Normal,51.002,1.2563,27088,626415,47,43364,0
1771611119764003122,Idle_Normal,51.002,1.2563,28037,655811,47,45243,0
1771611119864698141,Idle_Normal,50.464,1.2563,27454,639664,47,43937,0
1771611119965340946,Idle_Normal,50.464,1.2563,34986,817315,47,61877,0
1771611120066069180,Idle_Normal,51.54,1.2563,31477,756190,48,55750,0
1771611120166710933,Idle_Normal,51.54,1.2563,53267,1230400,115,75768,0
1771611120267405838,Idle_Normal,50.464,1.2563,27886,668331,47,44858,0
1771611120368044728,Idle_Normal,51.002,1.2563,27747,683012,48,45825,0
1771611120468671281,Idle_Normal,51.002,1.2563,28988,658807,48,45941,0
1771611120569324175,Idle_Normal,51.002,1.2563,27232,635230,47,43696,0
1771611120670046930,Idle_Normal,50.464,1.2563,27203,637035,47,43051,0
