Timestamp_ns,Label,Temp,CoreVolt,CacheMiss,CacheRef,PageFault,BranchMiss,FlipCount
1771563677803106822,Benign_Normal,53.692,1.2563,27746,671637,48,45557,0
1771563677903738823,Benign_Normal,53.692,1.2563,28387,686536,47,47213,0
1771563678004498328,Benign_Normal,53.692,1.2563,28459,665118,48,46424,0
1771563678105203974,Benign_Normal,53.692,1.2563,57686,1328490,115,88020,0
1771563678205962122,Benign_Normal,53.154,1.2563,27940,670445,47,46488,0
1771563678306629589,Benign_Normal,53.692,1.2563,27002,658881,48,45061,0
1771563678407297838,Benign_Normal,53.154,1.2563,27366,665232,47,44794,0
1771563678507990619,Benign_Normal,53.692,1.2563,28478,679968,47,46308,0
1771563678608700016,Benign_Normal,53.692,1.2563,26521,636097,47,43173,0
1771563678709501759,Benign_Normal,53.154,1.2563,26792,646980,47,43597,0
1771563678810262980,Benign_Normal,53.692,1.2563,26493,634430,48,43574,0
1771563678910966334,Benign_Normal,53.692,1.2563,28253,683302,47,46300,0
1771563679011654115,Benign_Normal,54.23,1.2563,29460,688385,48,47401,0
1771563679112305485,Benign_Normal,53.692,1.2563,58316,1347685,117,90703,0
1771563679213060297,Benign_Normal,53.692,1.2563,27842,631842,47,44502,0
1771563679313771878,Benign_Normal,53.692,1.2563,28201,636806,47,44904,0
1771563679414541743,Benign_Normal,53.692,1.2563,26897,608870,47,42489,0
1771563679515165664,Benign_Normal,53.692,1.2563,28253,641651,48,44803,0
1771563679615870266,Benign_Normal,53.692,1.2563,27768,632898,47,44285,0
1771563679716522314,Benign_Normal,53.692,1.2563,26473,612831,47,42740,0
1771563679817398953,Benign_Normal,53.692,1.2563,26558,619733,47,42851,0
1771563679918110638,Benign_Normal,53.692,1.2563,28753,678551,49,47369,0
1771563680018887065,Benign_Normal,53.154,1.2563,29099,662156,47,47540,0
1771563680119474316,Benign_Normal,53.692,1.2563,56068,1293552,115,85573,0
1771563680220173550,Benign_Normal,53.692,1.2563,27530,635521,47,44434,0
1771563680320895024,Benign_Normal,53.154,1.2563,26826,627088,48,43748,0
1771563680421700304,Benign_Normal,53.692,1.2563,26763,620012,47,43509,0
1771563680522410059,Benign_Normal,53.692,1.2563,28333,634846,48,44614,0
1771563680623062365,Benign_Normal,53.692,1.2563,26978,632408,47,43891,0
1771563680723791704,Benign_Normal,53.692,1.2563,26970,620639,47,43039,0
1771563680824474844,Benign_Normal,53.692,1.2563,27479,632369,47,44024,0
1771563680925237518,Benign_Normal,53.692,1.2563,27058,623275,48,43287,0
1771563681026171864,Benign_Normal,53.692,1.2563,28953,655177,47,46701,0
1771563681126768748,Benign_Normal,53.692,1.2563,58052,1357828,116,90355,0
1771563681227431676,Benign_Normal,53.692,1.2563,28256,657170,48,45484,0
1771563681328116740,Benign_Normal,53.692,1.2563,27248,646062,48,44555,0
1771563681428855036,Benign_Normal,53.154,1.2563,27117,632319,47,43861,0
1771563681529525099,Benign_Normal,53.692,1.2563,29913,665926,48,46176,0
1771563681630311209,Benign_Normal,53.154,1.2563,28117,663996,48,45971,0
1771563681731042056,Benign_Normal,53.692,1.2563,28334,669407,47,45901,0
1771563681831832749,Benign_Normal,53.692,1.2563,28288,657433,47,45432,0
1771563681932868450,Benign_Normal,53.692,1.2563,28663,656420,48,46383,0
1771563682033686018,Benign_Normal,53.154,1.2563,53004,1217595,117,80579,0
1771563682134359517,Benign_Normal,53.154,1.2563,62707,1525393,48,117804,0
1771563682235049422,Benign_Normal,53.692,1.2563,27703,627101,47,44523,0
1771563682335908500,Benign_Normal,53.154,1.2563,27283,630123,47,44171,0
1771563682436456943,Benign_Normal,53.692,1.2563,28348,680679,47,46554,0
1771563682537201902,Benign_Normal,53.692,1.2563,28714,645997,46,45187,0
1771563682637957747,Benign_Normal,53.692,1.2563,28035,649713,47,45102,0
1771563682738644528,Benign_Normal,53.692,1.2563,27358,663079,48,45149,0
1771563682839395060,Benign_Normal,53.692,1.2563,28080,651049,47,45841,0
1771563682940112154,Benign_Normal,53.692,1.2563,29144,655484,48,46101,0
1771563683040695440,Benign_Normal,53.692,1.2563,56407,1307261,116,86318,0
1771563683141459929,Benign_Normal,53.692,1.2563,31688,721592,49,50686,0
1771563683242308014,Benign_Normal,53.692,1.2563,27272,643298,47,44138,0
1771563683342902445,Benign_Normal,53.692,1.2563,27333,672812,47,45235,0
1771563683443564690,Benign_Normal,53.692,1.2563,28702,656267,48,46147,0
1771563683544263656,Benign_Normal,53.692,1.2563,27686,634307,47,43935,0
1771563683644961267,Benign_Normal,53.692,1.2563,27156,656084,47,44565,0
1771563683745790810,Benign_Normal,53.692,1.2563,27276,649664,47,44803,0
1771563683846577748,Benign_Normal,53.692,1.2563,27579,639260,48,44605,0
1771563683947321715,Benign_Normal,53.692,1.2563,28620,648240,47,45687,0
1771563684047954376,Benign_Normal,53.154,1.2563,57288,1338237,116,89279,0
1771563684148531563,Benign_Normal,53.692,1.2563,30483,685810,46,48542,0
1771563684249364541,Benign_Normal,53.692,1.2563,28162,658741,48,45090,0
1771563684350079025,Benign_Normal,53.154,1.2563,27971,641781,48,45448,0
1771563684450788770,Benign_Normal,53.692,1.2563,28497,682036,47,46895,0
1771563684551488722,Benign_Normal,53.692,1.2563,27747,665133,47,45030,0
1771563684652230343,Benign_Normal,53.692,1.2563,27332,661197,47,45236,0
1771563684752889096,Benign_Normal,53.692,1.2563,27050,637547,48,44174,0
1771563684853711397,Benign_Normal,53.692,1.2563,28865,675697,49,46646,0
1771563684954481352,Benign_Normal,53.692,1.2563,28152,657729,47,45656,0
1771563685055155521,Benign_Normal,53.692,1.2563,56000,1294700,115,81416,0
1771563685155805469,Benign_Normal,53.692,1.2563,30172,719753,47,52540,0
1771563685256527815,Benign_Normal,53.692,1.2563,27138,645560,47,44296,0
1771563685357212192,Benign_Normal,53.692,1.2563,28065,650404,47,45436,0
1771563685457937611,Benign_Normal,53.692,1.2563,28314,660725,48,45130,0
1771563685558693969,Benign_Normal,53.692,1.2563,27032,657732,47,44255,0
1771563685659346938,Benign_Normal,53.692,1.2563,27626,678697,47,45322,0
1771563685760050846,Benign_Normal,53.154,1.2563,27618,667325,48,44821,0
1771563685860756369,Benign_Normal,53.692,1.2563,27890,663941,47,45476,0
1771563685961587521,Benign_Normal,53.692,1.2563,28658,652771,47,46184,0
1771563686062287209,Benign_Normal,53.692,1.2563,57328,1331862,116,87630,0
1771563686162934654,Benign_Normal,53.692,1.2563,29856,718476,47,48668,0
1771563686263619393,Benign_Normal,53.692,1.2563,28291,676026,49,45273,0
1771563686364339393,Benign_Normal,53.692,1.2563,27900,674278,47,45713,0
1771563686465094967,Benign_Normal,53.692,1.2563,28092,651100,48,45251,0
1771563686565800904,Benign_Normal,53.692,1.2563,27708,650908,47,44727,0
1771563686666568874,Benign_Normal,53.692,1.2563,27082,648192,47,44230,0
1771563686767205173,Benign_Normal,53.692,1.2563,27080,662160,47,44663,0
1771563686867891161,Benign_Normal,53.692,1.2563,27788,671227,48,45839,0
1771563686968693143,Benign_Normal,53.692,1.2563,27994,658992,48,45347,0
1771563687069494498,Benign_Normal,53.692,1.2563,57176,1335900,115,86826,0
1771563687170207099,Benign_Normal,53.154,1.2563,30873,707542,47,50091,0
1771563687270883345,Benign_Normal,53.692,1.2563,28282,673929,47,45704,0
1771563687371593186,Benign_Normal,53.692,1.2563,27996,674805,47,45609,0
1771563687472258025,Benign_Normal,53.692,1.2563,28471,682198,47,45683,0
1771563687572959167,Benign_Normal,53.692,1.2563,27071,635482,50,43974,0
1771563687673736458,Benign_Normal,52.616,1.2563,27819,656850,47,45045,0
1771563687774453903,Benign_Normal,53.692,1.2563,26786,636936,47,43952,0
1771563687875212808,Benign_Normal,53.692,1.2563,27770,674498,48,45428,0
1771563687975950670,Benign_Normal,53.692,1.2563,29770,705606,47,48486,0
1771563688076608424,Benign_Normal,53.692,1.2563,56535,1314796,116,87284,0
1771563688177309199,Benign_Normal,53.692,1.2563,42293,1071021,47,84840,0
1771563688278023516,Benign_Normal,53.154,1.2563,27827,650508,48,45060,0
1771563688378752470,Benign_Normal,53.154,1.2563,27409,665985,47,45474,0
1771563688479421525,Benign_Normal,53.692,1.2563,28493,679326,48,46395,0
1771563688580171885,Benign_Normal,53.692,1.2563,27864,665170,47,45254,0
1771563688680844430,Benign_Normal,53.692,1.2563,26436,639934,47,43550,0
1771563688781653751,Benign_Normal,53.692,1.2563,27157,645306,49,44647,0
1771563688882414163,Benign_Normal,53.692,1.2563,27360,648476,47,44722,0
1771563688983151919,Benign_Normal,53.692,1.2563,27804,641364,48,45017,0
1771563689083817274,Benign_Normal,53.692,1.2563,56890,1336984,115,87929,0
1771563689184486796,Benign_Normal,53.692,1.2563,27127,621018,48,43862,0
1771563689285228611,Benign_Normal,53.692,1.2563,27599,636088,47,44261,0
1771563689385988396,Benign_Normal,53.692,1.2563,27175,615870,47,43062,0
1771563689486666668,Benign_Normal,53.692,1.2563,28709,655504,47,45670,0
1771563689587342440,Benign_Normal,53.154,1.2563,27603,639795,47,44795,0
1771563689688048004,Benign_Normal,53.692,1.2563,26749,627366,48,43289,0
1771563689788759298,Benign_Normal,53.692,1.2563,26607,627686,47,43406,0
1771563689889625597,Benign_Normal,53.692,1.2563,27589,658659,48,44668,0
1771563689990465541,Benign_Normal,53.692,1.2563,28085,649364,47,45750,0
1771563690091095111,Benign_Normal,53.692,1.2563,56391,1322485,116,87534,0
1771563690191779109,Benign_Normal,53.692,1.2563,29720,680913,47,48321,0
1771563690292455086,Benign_Normal,53.692,1.2563,28506,661169,47,45857,0
1771563690393252735,Benign_Normal,53.692,1.2563,28082,638052,47,44070,0
1771563690493932670,Benign_Normal,53.154,1.2563,29728,674395,48,47180,0
1771563690594660004,Benign_Normal,53.154,1.2563,27502,642217,48,44056,0
1771563690695310720,Benign_Normal,53.154,1.2563,27309,639236,48,44083,0
1771563690796043418,Benign_Normal,53.692,1.2563,27576,652829,49,44996,0
1771563690896653247,Benign_Normal,53.692,1.2563,27602,633895,48,44022,0
1771563690997428603,Benign_Normal,53.692,1.2563,30424,685950,47,47934,0
1771563691098071087,Benign_Normal,52.616,1.2563,58358,1296089,116,84804,0
1771563691198806543,Benign_Normal,53.692,1.2563,30053,698077,47,52510,0
1771563691299442620,Benign_Normal,53.692,1.2563,29310,695516,48,49421,0
1771563691400176931,Benign_Normal,53.692,1.2563,27233,624956,47,43895,0
1771563691500866447,Benign_Normal,53.692,1.2563,29045,657748,48,46568,0
1771563691601643051,Benign_Normal,53.692,1.2563,26525,610109,47,43162,0
1771563691702365902,Benign_Normal,53.154,1.2563,26933,613331,47,42614,0
1771563691803068596,Benign_Normal,53.692,1.2563,27035,644369,47,45043,0
1771563691903742592,Benign_Normal,52.616,1.2563,27628,628194,46,43837,0
1771563692004485392,Benign_Normal,52.616,1.2563,29079,663690,47,47283,0
1771563692105205272,Benign_Normal,53.692,1.2563,53092,1238183,115,79050,0
1771563692205927027,Benign_Normal,53.692,1.2563,30344,721252,48,53724,0
1771563692306635187,Benign_Normal,53.692,1.2563,26565,629521,47,44125,0
1771563692407324545,Benign_Normal,53.692,1.2563,26748,619252,47,43249,0
1771563692508023799,Benign_Normal,53.692,1.2563,27791,649660,47,45321,0
1771563692608735815,Benign_Normal,53.692,1.2563,25741,604928,47,42120,0
1771563692709480279,Benign_Normal,53.692,1.2563,27242,624060,48,42859,0
1771563692810223024,Benign_Normal,53.692,1.2563,26823,621683,47,43456,0
1771563692910924049,Benign_Normal,53.692,1.2563,27053,624790,47,43251,0
1771563693011681742,Benign_Normal,52.616,1.2563,28891,654380,47,46027,0
1771563693112305471,Benign_Normal,53.692,1.2563,56496,1298510,116,86045,0
1771563693213128581,Benign_Normal,53.692,1.2563,27262,620212,47,43670,0
1771563693313811425,Benign_Normal,53.692,1.2563,27813,646814,47,45365,0
1771563693414539011,Benign_Normal,53.692,1.2563,26384,605882,49,42684,0
1771563693515204980,Benign_Normal,53.692,1.2563,28370,653745,47,45979,0
1771563693615927879,Benign_Normal,53.692,1.2563,27702,635973,47,44641,0
1771563693716511553,Benign_Normal,53.692,1.2563,26188,607281,47,42251,0
1771563693817440031,Benign_Normal,53.154,1.2563,27375,625976,47,43374,0
1771563693918149804,Benign_Normal,53.692,1.2563,28455,658595,48,45725,0
1771563694018941559,Benign_Normal,53.692,1.2563,28849,653532,47,46519,0
1771563694119559034,Benign_Normal,53.692,1.2563,87300,2246862,118,154166,0
1771563694220268544,Benign_Normal,53.154,1.2563,28400,645902,47,46078,0
1771563694320962844,Benign_Normal,53.692,1.2563,27079,631774,47,44672,0
1771563694421750586,Benign_Normal,53.692,1.2563,28092,636181,47,44040,0
1771563694522475357,Benign_Normal,53.154,1.2563,27195,623256,47,43640,0
1771563694623119239,Benign_Normal,53.692,1.2563,27492,626459,47,43848,0
1771563694723862031,Benign_Normal,53.154,1.2563,26985,627440,48,43124,0
1771563694824516487,Benign_Normal,53.154,1.2563,26352,613746,48,42273,0
1771563694925371471,Benign_Normal,53.692,1.2563,26989,625208,49,43323,0
1771563695026127648,Benign_Normal,53.154,1.2563,28791,676801,48,46695,0
1771563695126789966,Benign_Normal,53.692,1.2563,57958,1302025,115,86817,0
1771563695227496192,Benign_Normal,53.692,1.2563,27345,620036,47,43492,0
1771563695328184709,Benign_Normal,53.692,1.2563,27466,632193,47,44492,0
1771563695428906195,Benign_Normal,53.692,1.2563,27271,629237,47,44092,0
1771563695529633151,Benign_Normal,53.154,1.2563,28062,632031,47,44476,0
1771563695630383180,Benign_Normal,53.154,1.2563,27284,623242,48,43430,0
1771563695731052322,Benign_Normal,53.154,1.2563,26826,622741,47,43251,0
1771563695831765579,Benign_Normal,53.692,1.2563,26882,620770,47,42967,0
1771563695933202819,Benign_Normal,53.692,1.2563,27985,639657,47,44716,0
1771563696033669401,Benign_Normal,53.692,1.2563,53298,1224029,117,81573,0
1771563696134322133,Benign_Normal,53.154,1.2563,32652,724647,49,50439,0
1771563696235012939,Benign_Normal,53.154,1.2563,27629,640473,48,44707,0
1771563696335676609,Benign_Normal,54.23,1.2563,27173,634021,49,44230,0
1771563696436458512,Benign_Normal,53.692,1.2563,27602,645992,47,44829,0
1771563696537143224,Benign_Normal,53.692,1.2563,27745,631614,48,44145,0
1771563696637893719,Benign_Normal,53.692,1.2563,27597,627001,48,43855,0
1771563696738590724,Benign_Normal,53.154,1.2563,26048,608407,47,42475,0
1771563696839339188,Benign_Normal,53.692,1.2563,27415,627977,47,44060,0
1771563696940084787,Benign_Normal,52.616,1.2563,27516,641815,47,44761,0
1771563697040721424,Benign_Normal,53.692,1.2563,57204,1300548,115,86733,0
1771563697141448531,Benign_Normal,53.692,1.2563,29059,681510,48,47364,0
1771563697242174179,Benign_Normal,53.692,1.2563,27002,645940,49,44080,0
1771563697342888733,Benign_Normal,53.692,1.2563,27797,675998,47,45590,0
1771563697443577089,Benign_Normal,53.154,1.2563,27824,671019,47,45164,0
1771563697544279820,Benign_Normal,53.154,1.2563,28265,669744,47,45941,0
1771563697644976248,Benign_Normal,53.692,1.2563,26801,637988,47,44054,0
1771563697745724189,Benign_Normal,53.692,1.2563,27636,652666,47,44608,0
1771563697846470099,Benign_Normal,53.692,1.2563,27321,644761,47,44067,0
1771563697947259656,Benign_Normal,53.692,1.2563,28145,683134,47,45701,0
1771563698047897800,Benign_Normal,53.692,1.2563,58200,1356484,116,90263,0
1771563698148544641,Benign_Normal,53.692,1.2563,31311,741786,47,51438,0
1771563698249363155,Benign_Normal,53.692,1.2563,28483,667548,48,45916,0
1771563698350090988,Benign_Normal,53.692,1.2563,28025,648383,47,45642,0
1771563698450837989,Benign_Normal,53.692,1.2563,27655,675638,47,45577,0
1771563698551425297,Benign_Normal,53.154,1.2563,30343,722452,49,50379,0
1771563698652179589,Benign_Normal,53.154,1.2563,28157,671201,48,46105,0
1771563698752877109,Benign_Normal,53.154,1.2563,26860,646936,47,44378,0
1771563698853676247,Benign_Normal,53.154,1.2563,28264,660209,47,45596,0
1771563698954456739,Benign_Normal,53.154,1.2563,27515,658722,47,44989,0
1771563699055087067,Benign_Normal,53.154,1.2563,61772,1439153,116,97551,0
1771563699155778959,Benign_Normal,53.692,1.2563,30825,736045,48,51155,0
1771563699256465643,Benign_Normal,53.692,1.2563,27990,679568,48,45705,0
1771563699357231027,Benign_Normal,53.692,1.2563,27587,653084,47,44550,0
1771563699457955004,Benign_Normal,53.154,1.2563,29361,671475,47,47158,0
1771563699558618197,Benign_Normal,53.154,1.2563,27548,637020,48,43938,0
1771563699659308579,Benign_Normal,53.154,1.2563,27721,643447,47,44772,0
1771563699759993387,Benign_Normal,53.154,1.2563,26938,626351,47,43069,0
1771563699860703041,Benign_Normal,52.616,1.2563,27165,632582,48,43641,0
1771563699961588273,Benign_Normal,53.154,1.2563,28247,665312,48,45096,0
1771563700062343968,Benign_Normal,53.692,1.2563,59666,1392048,115,93525,0
1771563700162960855,Benign_Normal,53.692,1.2563,51990,1336651,47,100114,0
1771563700263666234,Benign_Normal,53.692,1.2563,28245,671038,48,46449,0
1771563700364427657,Benign_Normal,53.154,1.2563,27744,667394,47,45420,0
1771563700465116109,Benign_Normal,53.154,1.2563,29812,685284,47,48428,0
1771563700565836594,Benign_Normal,53.154,1.2563,27986,653836,49,45557,0
1771563700666524733,Benign_Normal,53.154,1.2563,26459,622991,47,43186,0
1771563700767262302,Benign_Normal,53.692,1.2563,27158,639172,47,44685,0
1771563700867911950,Benign_Normal,53.154,1.2563,27722,638914,48,44251,0
1771563700968726604,Benign_Normal,53.692,1.2563,28308,667989,47,46065,0
1771563701069398492,Benign_Normal,53.154,1.2563,56792,1328549,116,86845,0
1771563701170233196,Benign_Normal,53.692,1.2563,27771,637244,48,44557,0
1771563701270961959,Benign_Normal,53.154,1.2563,28138,668727,47,45794,0
1771563701371674056,Benign_Normal,53.154,1.2563,27623,646865,47,44749,0
1771563701472315108,Benign_Normal,53.154,1.2563,28505,661919,47,45970,0
1771563701573067257,Benign_Normal,53.154,1.2563,30270,710559,49,49516,0
1771563701673706174,Benign_Normal,53.692,1.2563,28012,642792,47,44891,0
1771563701774432333,Benign_Normal,53.154,1.2563,27804,647999,47,45025,0
1771563701875158961,Benign_Normal,53.692,1.2563,27439,632592,47,44651,0
1771563701975862619,Benign_Normal,53.154,1.2563,28377,644513,47,45350,0
1771563702076517263,Benign_Normal,53.692,1.2563,58245,1377756,116,91090,0
1771563702177263212,Benign_Normal,53.692,1.2563,28939,668007,47,47562,0
1771563702277972389,Benign_Normal,53.692,1.2563,26239,617847,47,43389,0
1771563702378711984,Benign_Normal,53.692,1.2563,26802,620075,47,43301,0
1771563702479349075,Benign_Normal,53.692,1.2563,28148,656268,47,45885,0
1771563702580050543,Benign_Normal,53.154,1.2563,27300,630390,48,44297,0
1771563702680760553,Benign_Normal,53.692,1.2563,26527,610137,47,42749,0
