Timestamp_ns,Label,Temp,CoreVolt,CacheMiss,CacheRef,PageFault,BranchMiss,FlipCount
1771523185025892156,Benign_Normal,40.78,1.2563,635646,2608276,0,4880,0
1771523185126400058,Benign_Normal,41.318,1.2563,639346,2622910,0,4710,0
1771523185226812388,Benign_Normal,40.78,1.2563,616799,2544484,0,6907,0
1771523185327270186,Benign_Normal,41.318,1.2563,640581,2626418,0,4539,0
1771523185427667776,Benign_Normal,41.856,1.2563,636084,2611128,0,4630,0
1771523185528130314,Benign_Normal,41.318,1.2563,626527,2572007,0,4667,0
1771523185632044387,Benign_Normal,41.856,1.2563,640478,2629844,0,4914,0
1771523185732575726,Benign_Normal,41.318,1.2563,660945,2717215,0,5735,0
1771523185833081441,Benign_Normal,41.856,1.2563,641364,2631943,0,4794,0
1771523185933470229,Benign_Normal,41.318,1.2563,622501,2570764,0,7052,0
1771523186033926688,Benign_Normal,41.318,1.2563,636863,2614074,0,5009,0
1771523186134320317,Benign_Normal,41.318,1.2563,636714,2613207,0,5035,0
1771523186234723739,Benign_Normal,41.856,1.2563,632427,2598913,0,5501,0
1771523186335186534,Benign_Normal,41.856,1.2563,624889,2567314,0,5259,0
1771523186435693340,Benign_Normal,41.318,1.2563,635668,2609979,0,4898,0
1771523186536091397,Benign_Normal,41.318,1.2563,613132,2570397,0,11243,0
1771523186636534401,Benign_Normal,41.856,1.2563,630307,2588454,0,5294,0
1771523186740101862,Benign_Normal,41.856,1.2563,637995,2622619,0,5313,0
1771523186840553668,Benign_Normal,40.78,1.2563,655333,2692775,0,5526,0
1771523186941008026,Benign_Normal,41.318,1.2563,637450,2615889,0,4802,0
1771523187041444277,Benign_Normal,41.318,1.2563,635018,2609720,0,4890,0
1771523187141884776,Benign_Normal,41.318,1.2563,637419,2617796,0,4882,0
1771523187242859750,Benign_Normal,41.318,1.2563,634395,2605075,0,5031,0
1771523187342685097,Benign_Normal,41.856,1.2563,627230,2578775,0,5715,0
1771523187443191481,Benign_Normal,41.318,1.2563,637519,2615992,0,4603,0
1771523187543627292,Benign_Normal,41.856,1.2563,622825,2589524,61,6938,0
1771523187644085447,Benign_Normal,41.856,1.2563,628485,2627399,0,9662,0
1771523187748099463,Benign_Normal,40.78,1.2563,638043,2624065,0,6069,0
1771523187848545378,Benign_Normal,41.318,1.2563,660857,2710345,0,5153,0
1771523187948974575,Benign_Normal,41.318,1.2563,635383,2616457,0,5705,0
1771523188049436291,Benign_Normal,41.856,1.2563,635764,2610402,0,4856,0
1771523188149842043,Benign_Normal,41.318,1.2563,634494,2608118,0,5381,0
1771523188250292898,Benign_Normal,40.78,1.2563,625567,2589401,0,8169,0
1771523188351067240,Benign_Normal,41.856,1.2563,635383,2610317,0,5172,0
1771523188451138358,Benign_Normal,41.856,1.2563,636516,2617096,0,5439,0
1771523188551577442,Benign_Normal,41.318,1.2563,614101,2580117,0,11896,0
1771523188652020016,Benign_Normal,41.318,1.2563,639443,2627066,0,5496,0
1771523188752478162,Benign_Normal,41.856,1.2563,639043,2626890,0,5397,0
1771523188856080924,Benign_Normal,41.318,1.2563,638949,2627789,0,5546,0
1771523188956535529,Benign_Normal,41.856,1.2563,656783,2691373,0,4528,0
1771523189056981197,Benign_Normal,41.318,1.2563,641774,2633524,0,4627,0
1771523189157405478,Benign_Normal,41.318,1.2563,635609,2609918,0,5002,0
1771523189257811323,Benign_Normal,41.318,1.2563,623805,2567152,0,6003,0
1771523189358218417,Benign_Normal,40.78,1.2563,633642,2602539,0,4893,0
1771523189458659469,Benign_Normal,41.318,1.2563,630645,2591827,0,5139,0
1771523189559137448,Benign_Normal,41.318,1.2563,637570,2615064,0,4619,0
1771523189659566261,Benign_Normal,41.318,1.2563,625873,2682271,0,17163,0
1771523189760039500,Benign_Normal,41.856,1.2563,636218,2610183,0,4818,0
1771523189864089645,Benign_Normal,41.856,1.2563,633002,2608777,0,6323,0
1771523189964533353,Benign_Normal,41.856,1.2563,660325,2710795,0,5522,0
1771523190065023752,Benign_Normal,41.318,1.2563,638806,2622208,0,4876,0
1771523190165431040,Benign_Normal,41.318,1.2563,630829,2591354,0,5215,0
1771523190265970620,Benign_Normal,41.856,1.2563,630896,2592489,0,5343,0
1771523190366252597,Benign_Normal,41.318,1.2563,636628,2615136,0,4981,0
1771523190466746448,Benign_Normal,41.856,1.2563,624008,2563036,0,4746,0
1771523190567169882,Benign_Normal,41.856,1.2563,636717,2611994,0,4539,0
1771523190667596858,Benign_Normal,41.856,1.2563,623889,2589857,0,9467,0
1771523190768068261,Benign_Normal,41.856,1.2563,637548,2615378,0,4755,0
1771523190868488050,Benign_Normal,41.856,1.2563,628596,2591880,0,6535,0
1771523190972120737,Benign_Normal,41.856,1.2563,637951,2619977,0,5144,0
1771523191072584456,Benign_Normal,41.856,1.2563,658390,2698499,0,4542,0
1771523191173049072,Benign_Normal,41.856,1.2563,621020,2572381,0,8124,0
1771523191273539938,Benign_Normal,41.856,1.2563,627422,2578821,0,5253,0
1771523191373840232,Benign_Normal,41.856,1.2563,636749,2615065,0,5021,0
1771523191474283286,Benign_Normal,41.856,1.2563,621012,2552066,0,4880,0
1771523191574736548,Benign_Normal,41.856,1.2563,632148,2596199,0,4997,0
1771523191675119706,Benign_Normal,41.318,1.2563,640712,2628602,0,4621,0
1771523191775677603,Benign_Normal,41.856,1.2563,638715,2622346,0,4977,0
1771523191876052948,Benign_Normal,41.856,1.2563,589750,2450406,0,8120,0
1771523191980099056,Benign_Normal,41.318,1.2563,621100,2563798,0,7144,0
1771523192080558958,Benign_Normal,41.856,1.2563,657808,2694502,0,4565,0
1771523192180986941,Benign_Normal,41.856,1.2563,621051,2588244,0,10272,0
1771523192281571122,Benign_Normal,40.78,1.2563,635565,2609097,0,5052,0
1771523192381820512,Benign_Normal,42.394,1.2563,620852,2558782,0,6616,0
1771523192482391776,Benign_Normal,41.856,1.2563,617175,2537713,0,5083,0
1771523192582693250,Benign_Normal,41.856,1.2563,634225,2604495,0,4870,0
1771523192683115035,Benign_Normal,41.856,1.2563,623918,2591000,0,9468,0
1771523192783553748,Benign_Normal,41.856,1.2563,634986,2604999,0,4564,0
1771523192883995116,Benign_Normal,41.318,1.2563,625705,2590729,0,8422,0
1771523192984435131,Benign_Normal,41.856,1.2563,628244,2584729,0,6075,0
1771523193088128020,Benign_Normal,41.318,1.2563,637460,2617836,0,5093,0
1771523193188547858,Benign_Normal,41.856,1.2563,649010,2662902,0,5250,0
1771523193289046498,Benign_Normal,41.856,1.2563,628702,2584205,0,5510,0
1771523193389441857,Benign_Normal,41.856,1.2563,638010,2619082,0,4768,0
1771523193489844299,Benign_Normal,41.856,1.2563,618172,2542537,0,4862,0
1771523193590316376,Benign_Normal,41.856,1.2563,628160,2584023,0,5577,0
1771523193690776735,Benign_Normal,41.856,1.2563,632330,2596572,0,4741,0
1771523193791161990,Benign_Normal,41.856,1.2563,637497,2621814,0,5489,0
1771523193891590577,Benign_Normal,41.856,1.2563,641342,2629877,0,4502,0
1771523193992073071,Benign_Normal,41.856,1.2563,633684,2615809,0,6533,0
1771523194096112399,Benign_Normal,41.856,1.2563,641904,2634319,0,5009,0
1771523194196545443,Benign_Normal,41.856,1.2563,657768,2697008,0,5181,0
1771523194297052237,Benign_Normal,41.856,1.2563,633726,2603682,0,5345,0
1771523194397429084,Benign_Normal,41.856,1.2563,636494,2613372,0,4844,0
1771523194497879785,Benign_Normal,41.318,1.2563,618521,2541577,0,4752,0
1771523194598272986,Benign_Normal,41.856,1.2563,625919,2625655,0,11986,0
1771523194698723323,Benign_Normal,41.856,1.2563,638017,2619766,0,4981,0
1771523194799187721,Benign_Normal,40.78,1.2563,640284,2627204,0,4694,0
1771523194899598422,Benign_Normal,41.318,1.2563,641007,2630805,0,4879,0
1771523195000051727,Benign_Normal,41.856,1.2563,635522,2615485,0,5654,0
1771523195100600110,Benign_Normal,41.856,1.2563,641805,2634205,0,4758,0
1771523195204193378,Benign_Normal,41.856,1.2563,625292,2584849,0,7709,0
1771523195304559003,Benign_Normal,41.856,1.2563,657835,2693971,0,4540,0
1771523195404958951,Benign_Normal,41.856,1.2563,641920,2632730,0,4522,0
1771523195505445408,Benign_Normal,41.856,1.2563,621631,2553132,0,4561,0
1771523195605875876,Benign_Normal,41.856,1.2563,639216,2623110,0,4525,0
1771523195706287074,Benign_Normal,41.856,1.2563,642000,2631871,0,4336,0
1771523195806698063,Benign_Normal,42.394,1.2563,641184,2629324,0,4267,0
1771523195907154729,Benign_Normal,41.856,1.2563,643135,2636261,0,4288,0
1771523196008035770,Benign_Normal,41.856,1.2563,636231,2623399,0,5956,0
1771523196107891594,Benign_Normal,41.856,1.2563,610060,2546034,0,10769,0
1771523196212096275,Benign_Normal,41.856,1.2563,621646,2561357,0,6717,0
1771523196312659287,Benign_Normal,41.856,1.2563,652452,2679037,0,5469,0
1771523196413108913,Benign_Normal,41.856,1.2563,638546,2623273,0,5090,0
1771523196513488018,Benign_Normal,41.856,1.2563,622979,2561199,0,4857,0
1771523196613872801,Benign_Normal,41.856,1.2563,637684,2616073,0,4422,0
1771523196714350239,Benign_Normal,41.856,1.2563,638101,2619352,0,4772,0
1771523196814711896,Benign_Normal,41.856,1.2563,632556,2598290,0,4950,0
1771523196915140637,Benign_Normal,41.856,1.2563,639739,2624957,0,4799,0
1771523197015595187,Benign_Normal,41.856,1.2563,636619,2620427,0,5814,0
1771523197116081542,Benign_Normal,41.856,1.2563,639453,2623651,0,4768,0
1771523197216533832,Benign_Normal,41.856,1.2563,626585,2580328,0,6137,0
1771523197320023547,Benign_Normal,41.856,1.2563,639910,2622665,0,4624,0
1771523197420546518,Benign_Normal,42.394,1.2563,655149,2686056,0,4716,0
1771523197520978964,Benign_Normal,41.856,1.2563,624623,2565869,0,4859,0
1771523197621393023,Benign_Normal,42.394,1.2563,637174,2617384,0,4770,0
1771523197721860627,Benign_Normal,41.856,1.2563,637721,2618066,0,4572,0
1771523197822272082,Benign_Normal,41.856,1.2563,638058,2620039,0,4821,0
1771523197922708122,Benign_Normal,42.394,1.2563,630602,2626846,0,8330,0
1771523198023138878,Benign_Normal,41.856,1.2563,634786,2619763,0,6630,0
1771523198123599485,Benign_Normal,41.318,1.2563,639867,2625556,0,4878,0
1771523198224127126,Benign_Normal,41.856,1.2563,629198,2586300,0,5537,0
1771523198328101059,Benign_Normal,42.394,1.2563,631767,2594711,0,5103,0
1771523198428520310,Benign_Normal,42.394,1.2563,660469,2707108,0,4691,0
1771523198528997480,Benign_Normal,41.856,1.2563,626262,2571247,0,4844,0
1771523198629425325,Benign_Normal,41.856,1.2563,637513,2621027,0,5282,0
1771523198729842336,Benign_Normal,41.856,1.2563,638133,2618846,0,4635,0
1771523198830293151,Benign_Normal,42.394,1.2563,637028,2616538,0,4853,0
1771523198930704589,Benign_Normal,41.856,1.2563,635577,2609503,0,4864,0
1771523199031151413,Benign_Normal,41.856,1.2563,637384,2621889,0,5461,0
1771523199131635237,Benign_Normal,41.856,1.2563,639189,2625800,0,5227,0
1771523199232047391,Benign_Normal,42.394,1.2563,625535,2586329,0,7859,0
1771523199332491994,Benign_Normal,41.856,1.2563,638839,2624197,0,5090,0
1771523199436097873,Benign_Normal,41.856,1.2563,636237,2610821,0,4934,0
1771523199536577946,Benign_Normal,42.394,1.2563,638329,2620820,0,4994,0
1771523199636983069,Benign_Normal,41.318,1.2563,638942,2623095,0,4813,0
1771523199737413140,Benign_Normal,41.856,1.2563,637775,2619149,0,4711,0
1771523199837902016,Benign_Normal,41.856,1.2563,637082,2614528,0,4637,0
1771523199938260157,Benign_Normal,41.856,1.2563,632255,2600308,0,5328,0
1771523200038696543,Benign_Normal,41.856,1.2563,636042,2621729,0,6035,0
1771523200139335415,Benign_Normal,41.856,1.2563,637534,2620128,0,5559,0
1771523200239601407,Benign_Normal,42.394,1.2563,638655,2620866,0,4969,0
1771523200340083346,Benign_Normal,42.932,1.2563,636039,2610932,0,5086,0
1771523200444102353,Benign_Normal,42.394,1.2563,625733,2580428,0,6149,0
1771523200544536217,Benign_Normal,41.856,1.2563,633575,2653232,0,11626,0
1771523200644982529,Benign_Normal,42.394,1.2563,639885,2627712,0,5084,0
1771523200745484885,Benign_Normal,41.856,1.2563,638345,2620816,0,4837,0
1771523200845885518,Benign_Normal,41.856,1.2563,638077,2620595,0,4830,0
1771523200946267869,Benign_Normal,41.318,1.2563,637247,2615636,0,4478,0
1771523201046753146,Benign_Normal,42.394,1.2563,639234,2624003,0,4571,0
1771523201147160023,Benign_Normal,42.394,1.2563,627930,2589431,0,6688,0
1771523201247658935,Benign_Normal,42.394,1.2563,619383,2548626,0,5871,0
1771523201348036749,Benign_Normal,41.856,1.2563,639035,2621368,0,4680,0
1771523201448517743,Benign_Normal,42.394,1.2563,634949,2605906,0,4813,0
1771523201552086879,Benign_Normal,41.856,1.2563,631915,2595240,0,4759,0
1771523201652556936,Benign_Normal,42.394,1.2563,657926,2698658,0,4612,0
1771523201753006419,Benign_Normal,41.856,1.2563,641189,2631736,0,4675,0
1771523201853432463,Benign_Normal,41.856,1.2563,637012,2615432,0,4656,0
1771523201953875905,Benign_Normal,41.856,1.2563,637372,2615118,0,4482,0
1771523202054266009,Benign_Normal,41.856,1.2563,633949,2610884,0,5697,0
1771523202154718406,Benign_Normal,41.856,1.2563,626443,2600040,0,8964,0
1771523202255183147,Benign_Normal,41.318,1.2563,635737,2608649,0,4947,0
1771523202356034257,Benign_Normal,41.856,1.2563,638833,2620580,0,4695,0
1771523202460096843,Benign_Normal,41.856,1.2563,634330,2600943,0,4458,0
1771523202560551896,Benign_Normal,41.856,1.2563,659721,2703919,0,4609,0
1771523202660969708,Benign_Normal,41.856,1.2563,640213,2628565,0,4719,0
1771523202761433981,Benign_Normal,42.394,1.2563,637354,2617437,0,4812,0
1771523202861874137,Benign_Normal,42.932,1.2563,638494,2622238,0,4722,0
1771523202962277678,Benign_Normal,41.856,1.2563,636506,2612605,0,4676,0
1771523203062763089,Benign_Normal,41.856,1.2563,638468,2620621,0,4569,0
1771523203163199236,Benign_Normal,42.394,1.2563,622348,2581504,0,8670,0
1771523203263650644,Benign_Normal,41.856,1.2563,639301,2623301,0,4939,0
1771523203364037205,Benign_Normal,42.394,1.2563,639869,2625792,0,4579,0
1771523203464528042,Benign_Normal,41.856,1.2563,627997,2579678,0,4737,0
1771523203564975022,Benign_Normal,42.932,1.2563,622571,2558360,0,5394,0
1771523203668108039,Benign_Normal,42.394,1.2563,635549,2609525,0,4851,0
1771523203768550853,Benign_Normal,41.856,1.2563,654179,2685767,0,5103,0
1771523203868979083,Benign_Normal,41.856,1.2563,640945,2630227,0,4663,0
1771523203969464346,Benign_Normal,42.932,1.2563,636450,2614888,0,4672,0
1771523204069915740,Benign_Normal,42.394,1.2563,635924,2615955,0,5501,0
1771523204170266523,Benign_Normal,42.394,1.2563,622168,2583504,0,8911,0
1771523204270714862,Benign_Normal,41.856,1.2563,636767,2614850,0,5151,0
1771523204371203358,Benign_Normal,41.856,1.2563,640740,2628536,0,4667,0
1771523204471602320,Benign_Normal,42.932,1.2563,613874,2542115,0,7901,0
1771523204572145349,Benign_Normal,42.394,1.2563,632016,2593317,0,4656,0
1771523204676106626,Benign_Normal,42.394,1.2563,643563,2637080,0,4327,0
1771523204776557308,Benign_Normal,42.394,1.2563,662653,2714356,0,4543,0
1771523204876985907,Benign_Normal,42.394,1.2563,641748,2633405,0,4554,0
1771523204977472424,Benign_Normal,41.856,1.2563,635354,2610169,0,4645,0
1771523205077894544,Benign_Normal,41.856,1.2563,639062,2623752,0,4739,0
1771523205178274189,Benign_Normal,42.932,1.2563,623669,2571510,0,6537,0
1771523205278740452,Benign_Normal,42.394,1.2563,634285,2608145,0,5437,0
1771523205379132285,Benign_Normal,42.394,1.2563,638198,2618034,0,4585,0
1771523205479574484,Benign_Normal,41.856,1.2563,617911,2539989,0,4782,0
1771523205580111999,Benign_Normal,42.394,1.2563,638337,2618939,0,4687,0
1771523205680565293,Benign_Normal,42.932,1.2563,628658,2585499,0,6313,0
1771523205784093381,Benign_Normal,42.394,1.2563,634866,2605990,0,4600,0
1771523205884529903,Benign_Normal,42.394,1.2563,657959,2696470,0,4325,0
1771523205985021427,Benign_Normal,41.856,1.2563,636579,2613173,0,4662,0
1771523206085408340,Benign_Normal,42.394,1.2563,635716,2616248,0,5536,0
1771523206185825913,Benign_Normal,42.394,1.2563,623932,2572736,0,6646,0
1771523206286357396,Benign_Normal,41.856,1.2563,636296,2614610,0,5246,0
1771523206386661893,Benign_Normal,42.394,1.2563,638336,2620795,0,4815,0
