Timestamp_ns,Label,Temp,CoreVolt,CacheMiss,CacheRef,PageFault,BranchMiss,FlipCount
1771456032819080237,Attack_Normal,51.002,1.2563,2088,4636005,0,4746,0
1771456032919743344,Attack_Normal,51.002,1.2563,2544,4667154,0,5548,0
1771456033020042384,Attack_Normal,51.002,1.2563,2308,4660392,0,5251,0
1771456033120716270,Attack_Normal,51.002,1.2563,2437,4661331,0,5533,8
1771456033221112445,Attack_Normal,51.002,1.2563,3703,4692143,0,8330,0
1771456033321204243,Attack_Normal,51.002,1.2563,2125,4656763,0,4858,0
1771456033421447709,Attack_Normal,51.002,1.2563,2612,4662503,0,5880,0
1771456033525615892,Attack_Normal,51.54,1.2563,1965,4660245,0,4801,0
1771456033625923838,Attack_Normal,50.464,1.2563,2652,4841584,0,5257,0
1771456033726598296,Attack_Normal,51.54,1.2563,2513,4666389,1,5411,0
1771456033826580198,Attack_Normal,50.464,1.2563,2237,4639524,0,4841,0
1771456033927226479,Attack_Normal,51.002,1.2563,2340,4661174,1,4843,0
1771456034025119823,Attack_Normal,50.464,1.2563,2936,4660376,0,5661,0
1771456034127849555,Attack_Normal,51.54,1.2563,3546,13682975,2,7959,0
1771456034226223786,Attack_Normal,51.002,1.2563,2080,7350831,0,4876,0
1771456034326160946,Attack_Normal,51.002,1.2563,2159,4663303,0,4968,0
1771456034426994414,Attack_Normal,51.54,1.2563,3364,12471179,3,6919,0
1771456034529738678,Attack_Normal,51.54,1.2563,2384,14463082,2,5232,8
1771456034629982402,Attack_Normal,50.464,1.2563,3145,7765474,0,7655,0
1771456034730573368,Attack_Normal,51.54,1.2563,2536,4665606,0,5558,0
1771456034831595901,Attack_Normal,51.002,1.2563,2189,4636677,0,5139,0
1771456034931464101,Attack_Normal,51.54,1.2563,2593,5532724,1,5506,0
1771456035032372257,Attack_Normal,51.002,1.2563,2928,13806166,1,6290,0
1771456035132217799,Attack_Normal,51.002,1.2563,3084,13774733,1,7360,8
1771456035235181490,Attack_Normal,51.002,1.2563,2844,15313067,2,5683,0
1771456035335569171,Attack_Normal,51.002,1.2563,2820,13586195,1,5798,0
1771456035435868050,Attack_Normal,51.002,1.2563,2447,4663420,0,5263,0
1771456035536535630,Attack_Normal,51.54,1.2563,2400,4661469,0,5352,0
1771456035636708258,Attack_Normal,50.464,1.2563,3148,4677197,0,7791,8
1771456035737304795,Attack_Normal,51.54,1.2563,2155,4664082,0,4905,0
1771456035837594820,Attack_Normal,51.54,1.2563,2061,4639446,0,4942,8
1771456035941979459,Attack_Normal,51.002,1.2563,2558,10371517,1,5222,0
1771456036040023893,Attack_Normal,51.54,1.2563,2611,4834751,0,5398,0
1771456036142532891,Attack_Normal,51.002,1.2563,3244,23961196,5,7065,0
1771456036242664162,Attack_Normal,51.54,1.2563,2720,12643556,1,5664,0
1771456036340721877,Attack_Normal,51.54,1.2563,2055,4660785,0,4751,8
1771456036443555095,Attack_Normal,50.464,1.2563,3280,22599745,3,6417,0
1771456036543988088,Attack_Normal,50.464,1.2563,2672,11819435,1,5693,0
1771456036645070877,Attack_Normal,51.002,1.2563,2411,4664147,0,5283,0
1771456036745053970,Attack_Normal,51.54,1.2563,2037,4658913,0,4560,0
1771456036845190138,Attack_Normal,51.54,1.2563,3355,4635533,0,8679,0
1771456036945812611,Attack_Normal,51.54,1.2563,2141,4659409,0,4985,0
1771456037046184977,Attack_Normal,51.54,1.2563,4096,4678590,0,9475,0
1771456037146121037,Attack_Normal,51.54,1.2563,2607,4661594,0,5793,0
1771456037246491944,Attack_Normal,51.54,1.2563,2088,4660857,0,4830,0
1771456037349748028,Attack_Normal,51.002,1.2563,2623,4667360,0,5667,0
1771456037451007900,Attack_Normal,51.54,1.2563,2417,4784141,0,5068,0
1771456037550866251,Attack_Normal,51.54,1.2563,2492,4665480,0,5602,0
1771456037651761433,Attack_Normal,52.078,1.2563,3041,4675795,0,6512,0
1771456037751275406,Attack_Normal,51.002,1.2563,2057,4639230,1,4722,0
1771456037851690115,Attack_Normal,51.54,1.2563,2169,4639788,0,5004,0
1771456037952454983,Attack_Normal,51.54,1.2563,1989,4661061,1,4800,0
1771456038052458491,Attack_Normal,51.54,1.2563,2950,4670538,0,7365,0
1771456038152725593,Attack_Normal,51.54,1.2563,2297,4660268,0,5414,0
1771456038253170717,Attack_Normal,51.54,1.2563,1792,4658751,0,4476,0
1771456038353751779,Attack_Normal,51.002,1.2563,2078,4665584,0,4482,0
1771456038457507814,Attack_Normal,51.002,1.2563,2414,4672296,0,5049,0
1771456038558260128,Attack_Normal,52.078,1.2563,2421,4826501,0,5266,8
1771456038658899368,Attack_Normal,51.54,1.2563,3008,4671649,0,6207,0
1771456038758850634,Attack_Normal,51.54,1.2563,2519,4640419,0,5741,0
1771456038859008308,Attack_Normal,51.54,1.2563,2332,4658737,1,5020,0
1771456038959764216,Attack_Normal,51.002,1.2563,1984,4663430,0,4665,0
1771456039059758242,Attack_Normal,51.54,1.2563,2739,4665492,0,6463,0
1771456039160235396,Attack_Normal,51.002,1.2563,2212,4661864,0,5109,0
1771456039260653382,Attack_Normal,51.54,1.2563,2064,4665249,0,4857,0
1771456039361226422,Attack_Normal,51.54,1.2563,2064,4664175,0,4497,0
1771456039461340917,Attack_Normal,51.54,1.2563,2055,4662471,0,4655,0
1771456039561778956,Attack_Normal,51.54,1.2563,3024,10451300,1,6196,0
1771456039665905043,Attack_Normal,51.54,1.2563,2717,4669815,0,5648,0
1771456039766089382,Attack_Normal,51.54,1.2563,2193,4796295,0,4700,0
1771456039866442004,Attack_Normal,51.54,1.2563,1970,4662022,0,4455,8
1771456039966974470,Attack_Normal,51.54,1.2563,2015,4664819,0,4473,0
1771456040067177558,Attack_Normal,51.002,1.2563,2133,4656496,0,4694,0
1771456040167670075,Attack_Normal,50.464,1.2563,2305,4662881,0,5325,8
1771456040268093580,Attack_Normal,51.002,1.2563,2431,4667974,0,5559,0
1771456040368375991,Attack_Normal,51.54,1.2563,2379,4660710,0,5552,0
1771456040468812882,Attack_Normal,51.002,1.2563,2284,4659985,0,5135,0
1771456040566460117,Attack_Normal,51.54,1.2563,2681,4668097,0,5854,0
1771456040669586403,Attack_Normal,51.54,1.2563,3151,11077990,2,6506,0
1771456040769795220,Attack_Normal,51.002,1.2563,2489,16730391,1,5144,0
1771456040873582553,Attack_Normal,51.54,1.2563,2326,4662868,0,4846,0
1771456040974201633,Attack_Normal,51.54,1.2563,1898,4814928,0,4177,0
1771456041074293884,Attack_Normal,51.54,1.2563,3344,4678375,0,8288,8
1771456041172278776,Attack_Normal,51.54,1.2563,2421,4667395,0,5370,0
1771456041275392612,Attack_Normal,51.54,1.2563,2603,6321161,1,5627,0
1771456041375657782,Attack_Normal,51.54,1.2563,2591,8889226,0,5767,0
1771456041476101598,Attack_Normal,51.54,1.2563,2111,4658986,0,4690,0
1771456041576475778,Attack_Normal,51.54,1.2563,2434,4663954,0,5365,0
1771456041676933553,Attack_Normal,51.54,1.2563,2623,4664835,0,5864,0
1771456041777230962,Attack_Normal,51.54,1.2563,2114,4637833,0,4733,0
1771456041877888530,Attack_Normal,51.002,1.2563,2010,4661379,0,4617,0
1771456041978145366,Attack_Normal,51.54,1.2563,2318,4659395,0,5138,0
1771456042081884309,Attack_Normal,51.54,1.2563,3589,4667879,1,8077,0
1771456042179484040,Attack_Normal,51.54,1.2563,2137,4815193,0,4664,0
1771456042279878532,Attack_Normal,51.54,1.2563,3007,10992002,2,5901,0
1771456042380778235,Attack_Normal,51.54,1.2563,2561,16201601,3,5583,0
1771456042480618451,Attack_Normal,51.54,1.2563,2460,15483585,1,5283,8
1771456042583637701,Attack_Normal,51.54,1.2563,2513,13816932,1,5453,8
1771456042684204538,Attack_Normal,51.54,1.2563,2941,9764222,0,6284,0
1771456042784605852,Attack_Normal,51.54,1.2563,2237,4636850,0,4999,0
1771456042885109667,Attack_Normal,51.54,1.2563,3167,4663475,0,9252,0
1771456042985082748,Attack_Normal,51.54,1.2563,3003,4669705,0,7585,0
1771456043085638698,Attack_Normal,51.54,1.2563,2673,4665991,0,5969,0
1771456043186110010,Attack_Normal,51.54,1.2563,2094,4661177,0,4825,0
1771456043289766711,Attack_Normal,51.54,1.2563,2692,4670248,0,5522,0
1771456043390283754,Attack_Normal,52.078,1.2563,2198,4815849,0,4572,0
1771456043490478242,Attack_Normal,51.54,1.2563,3544,4689356,0,7971,0
1771456043590877314,Attack_Normal,51.54,1.2563,2537,4666501,0,5518,0
1771456043692474052,Attack_Normal,52.078,1.2563,2592,4668834,0,5871,0
1771456043791609990,Attack_Normal,51.54,1.2563,2500,4639134,1,5247,0
1771456043891991771,Attack_Normal,51.54,1.2563,2161,4661252,0,4864,0
1771456043989819783,Attack_Normal,51.54,1.2563,3755,4671107,0,7739,0
1771456044090102604,Attack_Normal,51.54,1.2563,3562,8320621,1,8127,0
1771456044190505685,Attack_Normal,51.54,1.2563,2555,16902252,2,5668,0
1771456044293525140,Attack_Normal,51.54,1.2563,2511,16896240,2,5380,0
1771456044393720095,Attack_Normal,51.54,1.2563,2088,6062894,0,4664,0
1771456044497441273,Attack_Normal,51.54,1.2563,2487,4663204,0,5151,0
1771456044597999772,Attack_Normal,51.54,1.2563,2224,4820117,0,4834,0
1771456044698664626,Attack_Normal,51.54,1.2563,2408,4669096,0,5458,0
1771456044798664528,Attack_Normal,51.54,1.2563,2542,4635648,0,5366,8
1771456044899948084,Attack_Normal,51.54,1.2563,2261,4662437,0,4983,0
1771456044999617670,Attack_Normal,51.54,1.2563,1931,4657074,0,4648,0
1771456045099945593,Attack_Normal,51.54,1.2563,3278,19181632,4,7063,0
1771456045200299922,Attack_Normal,51.54,1.2563,2125,4660659,0,5067,0
1771456045300702168,Attack_Normal,51.54,1.2563,1889,4660547,0,4624,0
1771456045401193321,Attack_Normal,51.54,1.2563,1933,4660729,0,4546,0
1771456045501556505,Attack_Normal,51.54,1.2563,2292,4663187,0,5103,0
1771456045601872761,Attack_Normal,51.54,1.2563,2545,4663774,0,5681,0
1771456045705895138,Attack_Normal,51.54,1.2563,3043,4670191,0,6169,0
1771456045806131237,Attack_Normal,52.078,1.2563,2277,4793006,0,4808,0
1771456045903980912,Attack_Normal,51.54,1.2563,2013,4661246,0,4780,0
1771456046006953489,Attack_Normal,51.54,1.2563,2978,14395493,3,6672,0
1771456046107375942,Attack_Normal,51.54,1.2563,2658,13662177,1,5662,0
1771456046207903448,Attack_Normal,51.54,1.2563,2382,4664592,0,5420,0
1771456046308597465,Attack_Normal,51.54,1.2563,2093,4660066,0,4761,0
1771456046408536112,Attack_Normal,51.54,1.2563,2176,4643676,0,4799,0
1771456046508792574,Attack_Normal,52.078,1.2563,2361,4665850,0,5181,0
1771456046609401070,Attack_Normal,51.54,1.2563,1939,4660468,0,4549,0
1771456046707048034,Attack_Normal,51.54,1.2563,3488,4624350,0,7247,8
1771456046809768212,Attack_Normal,51.54,1.2563,2842,11757652,3,5837,0
1771456046913753139,Attack_Normal,51.54,1.2563,2295,9081229,0,4914,0
1771456047013994079,Attack_Normal,51.54,1.2563,2505,4814460,0,5490,0
1771456047114414395,Attack_Normal,51.54,1.2563,2715,4669491,0,5995,0
1771456047214863044,Attack_Normal,52.078,1.2563,2266,4664260,0,4911,0
1771456047315145077,Attack_Normal,52.078,1.2563,1932,4661369,0,4574,0
1771456047415597997,Attack_Normal,52.078,1.2563,1887,4660517,0,4364,0
1771456047516098209,Attack_Normal,51.54,1.2563,1966,4661304,0,4581,0
1771456047616274252,Attack_Normal,52.078,1.2563,2185,4662831,0,4863,0
1771456047714164133,Attack_Normal,52.078,1.2563,2344,4662777,0,5238,0
1771456047817109831,Attack_Normal,52.078,1.2563,3009,16060713,2,6357,0
1771456047917632335,Attack_Normal,51.54,1.2563,2227,11065580,1,4960,0
1771456048017806503,Attack_Normal,51.54,1.2563,2115,4657119,0,5114,0
1771456048121532570,Attack_Normal,51.54,1.2563,3269,4677183,0,7702,8
1771456048221851268,Attack_Normal,51.54,1.2563,2295,4823719,0,4928,0
1771456048322588720,Attack_Normal,51.54,1.2563,2416,4667334,0,5184,8
1771456048422654500,Attack_Normal,52.078,1.2563,2262,4667957,0,4994,0
1771456048523311690,Attack_Normal,51.54,1.2563,1851,4659559,0,4437,0
1771456048623491898,Attack_Normal,51.54,1.2563,2447,4664529,0,5290,0
1771456048724120338,Attack_Normal,51.54,1.2563,2416,4664715,0,5243,8
1771456048824243202,Attack_Normal,52.078,1.2563,3756,4655595,0,9854,0
1771456048924825861,Attack_Normal,52.078,1.2563,2029,4661792,0,4780,0
1771456049025197684,Attack_Normal,51.54,1.2563,2306,4661868,0,5481,0
1771456049125475912,Attack_Normal,51.54,1.2563,3493,4681586,0,8387,0
1771456049223357768,Attack_Normal,52.078,1.2563,2091,4661610,0,4864,0
1771456049327525972,Attack_Normal,52.078,1.2563,2605,10085781,2,5600,0
1771456049429957496,Attack_Normal,52.078,1.2563,2760,17798277,3,5493,0
1771456049530495934,Attack_Normal,52.078,1.2563,2219,8610692,0,4881,0
1771456049630895360,Attack_Normal,52.078,1.2563,2422,4664888,0,5238,0
1771456049731291037,Attack_Normal,52.078,1.2563,2302,4663580,0,5066,0
1771456049829543729,Attack_Normal,51.54,1.2563,2475,4639296,0,5640,0
1771456049930054042,Attack_Normal,51.54,1.2563,2816,16897796,3,5715,8
1771456050032236189,Attack_Normal,51.54,1.2563,2750,12238545,2,5858,0
1771456050132700145,Attack_Normal,52.078,1.2563,2048,6853519,0,4683,0
1771456050233059622,Attack_Normal,51.54,1.2563,1991,4662441,0,4656,0
1771456050333469151,Attack_Normal,52.078,1.2563,2153,4662544,1,4815,0
1771456050433853263,Attack_Normal,51.54,1.2563,2011,4660891,0,4575,0
1771456050534468314,Attack_Normal,52.078,1.2563,2346,4665000,0,4997,0
1771456050637672759,Attack_Normal,52.078,1.2563,2522,4664898,0,5720,0
1771456050738270779,Attack_Normal,51.54,1.2563,2149,4801634,0,4792,0
1771456050838576505,Attack_Normal,51.54,1.2563,2979,10343880,1,6273,0
1771456050939028794,Attack_Normal,52.078,1.2563,2331,4661006,0,5225,0
1771456051039426708,Attack_Normal,52.078,1.2563,2517,4658175,0,5480,0
1771456051139697536,Attack_Normal,52.078,1.2563,2608,4665412,0,5979,0
1771456051239906020,Attack_Normal,52.078,1.2563,2255,4660015,0,5415,0
1771456051340673935,Attack_Normal,52.616,1.2563,2421,4670420,0,5488,0
1771456051440686116,Attack_Normal,52.078,1.2563,2066,4511806,0,4744,0
1771456051539111410,Attack_Normal,51.54,1.2563,2486,7668543,1,5095,0
1771456051641755849,Attack_Normal,52.078,1.2563,2211,4663250,0,4984,0
1771456051745883164,Attack_Normal,51.54,1.2563,2316,10295140,1,5085,0
1771456051846016960,Attack_Normal,51.54,1.2563,2970,4813922,0,6007,0
1771456051946777531,Attack_Normal,52.078,1.2563,2220,4661391,0,4895,0
1771456052046938983,Attack_Normal,51.54,1.2563,2834,4671214,0,7197,0
1771456052144624895,Attack_Normal,52.078,1.2563,3015,4674602,0,7603,8
1771456052247596001,Attack_Normal,52.078,1.2563,2552,11906225,2,5564,8
1771456052347859380,Attack_Normal,52.078,1.2563,3353,24610905,4,6701,0
1771456052448247915,Attack_Normal,51.54,1.2563,2133,4663861,0,4920,0
1771456052548750827,Attack_Normal,52.078,1.2563,2432,4663232,1,5168,0
1771456052650048640,Attack_Normal,52.078,1.2563,2489,4663988,0,5342,0
1771456052749475710,Attack_Normal,51.54,1.2563,2418,10942660,1,4896,0
1771456052849941434,Attack_Normal,52.078,1.2563,2314,4633862,0,5070,0
1771456052950478096,Attack_Normal,51.54,1.2563,3279,4678243,0,6368,0
1771456053053702172,Attack_Normal,52.078,1.2563,2350,4660418,0,5493,0
1771456053154013883,Attack_Normal,52.078,1.2563,3034,4798387,1,6370,0
1771456053254404812,Attack_Normal,52.078,1.2563,2340,4662661,1,5002,0
1771456053352229265,Attack_Normal,52.078,1.2563,2139,4660460,0,4847,8
1771456053452580195,Attack_Normal,51.54,1.2563,2707,13091361,2,5575,0
1771456053555685363,Attack_Normal,51.54,1.2563,2758,17660957,2,5632,8
1771456053656199471,Attack_Normal,51.54,1.2563,2926,14687964,1,6067,0
1771456053756489723,Attack_Normal,52.078,1.2563,3580,4664621,0,8340,8
1771456053856837631,Attack_Normal,52.078,1.2563,2460,4664385,0,5449,0
1771456053954612917,Attack_Normal,52.616,1.2563,3525,4665586,0,6672,0
1771456054055044940,Attack_Normal,52.078,1.2563,3171,14730951,2,6535,8
1771456054161667997,Attack_Normal,51.54,1.2563,2491,13367093,1,4961,0
1771456054262087987,Attack_Normal,52.078,1.2563,2639,8183079,0,5519,0
1771456054362478343,Attack_Normal,51.54,1.2563,1944,4660973,0,4610,0
1771456054462570206,Attack_Normal,52.078,1.2563,2025,4659650,0,4754,0
1771456054563129469,Attack_Normal,52.078,1.2563,2071,4660795,0,4660,0
1771456054663611179,Attack_Normal,52.078,1.2563,2314,4667168,0,5239,0
1771456054764174556,Attack_Normal,52.078,1.2563,2357,10539396,1,4992,0
1771456054864257930,Attack_Normal,52.616,1.2563,4267,4718403,0,12370,0
1771456054964967037,Attack_Normal,52.078,1.2563,2495,4662406,0,5677,0
1771456055065197547,Attack_Normal,52.616,1.2563,2401,4662337,0,5614,0
1771456055165413888,Attack_Normal,52.078,1.2563,2775,4669150,0,6626,0
1771456055265747262,Attack_Normal,52.616,1.2563,2059,4662101,0,4959,0
1771456055366228554,Attack_Normal,52.078,1.2563,2300,4663783,0,5047,0
1771456055469727576,Attack_Normal,51.54,1.2563,1923,4661212,0,4564,0
1771456055570299389,Attack_Normal,52.616,1.2563,2063,4797289,0,4482,8
1771456055670832764,Attack_Normal,52.616,1.2563,2986,4674924,0,6107,0
