Timestamp_ns,Label,Temp,CoreVolt,CacheMiss,CacheRef,PageFault,BranchMiss,FlipCount
1771607761678732432,Attack_Normal,56.92,1.2563,167608,66049847,1174,705098,8
1771607761783458388,Attack_Normal,56.92,1.2563,165353,75499803,1022,722446,0
1771607761887552698,Attack_Normal,56.92,1.2563,171675,85272389,1062,757083,0
1771607761993410132,Attack_Normal,56.92,1.2563,164000,53951021,1017,737022,0
1771607762099477015,Attack_Normal,56.382,1.2563,187768,88018218,1195,760165,0
1771607762202854393,Attack_Normal,56.92,1.2563,197407,74860686,1400,738117,0
1771607762307606242,Attack_Normal,56.92,1.2563,163474,82907442,1023,710363,0
1771607762412594574,Attack_Normal,56.92,1.2563,165603,69787030,1018,719205,8
1771607762515083638,Attack_Normal,56.92,1.2563,163049,63923351,1017,786904,0
1771607762621164762,Attack_Normal,56.92,1.2563,171893,66514257,1026,731820,0
1771607762717935925,Attack_Normal,56.92,1.2563,164514,53911022,1010,694705,0
1771607762821633010,Attack_Normal,57.458,1.2563,175920,60850907,1013,699749,0
1771607762923211110,Attack_Normal,56.92,1.2563,192385,74936828,1205,740984,0
1771607763029490908,Attack_Normal,56.92,1.2563,186969,69727446,1229,733534,0
1771607763134703408,Attack_Normal,56.92,1.2563,193801,80629643,1182,738691,0
1771607763239696929,Attack_Normal,56.382,1.2563,173550,88937324,1023,723799,0
1771607763345311426,Attack_Normal,57.458,1.2563,172821,93115843,1029,832169,0
1771607763448061278,Attack_Normal,56.382,1.2563,164919,71054678,1022,730955,8
1771607763551724094,Attack_Normal,56.92,1.2563,186851,65452107,1197,722685,0
1771607763659359800,Attack_Normal,56.92,1.2563,177798,70108370,1320,715298,8
1771607763758889936,Attack_Normal,56.92,1.2563,161797,56085664,1017,687829,0
1771607763863505052,Attack_Normal,56.92,1.2563,167265,82657283,1023,729892,0
1771607763964560293,Attack_Normal,56.92,1.2563,170104,72722004,1021,771964,8
1771607764065351289,Attack_Normal,56.92,1.2563,165805,84630913,1025,765450,0
1771607764166111995,Attack_Normal,56.92,1.2563,189322,89403493,1104,714671,0
1771607764266741462,Attack_Normal,56.92,1.2563,189812,85927431,1332,721000,0
1771607764371534470,Attack_Normal,56.92,1.2563,162987,89628810,1187,690596,0
1771607764474996632,Attack_Normal,56.92,1.2563,164118,84272951,1018,710104,0
1771607764579428926,Attack_Normal,56.92,1.2563,167153,66959297,1021,737193,0
1771607764683399933,Attack_Normal,56.92,1.2563,166441,90431848,1021,814854,8
1771607764787481441,Attack_Normal,56.92,1.2563,185003,69859965,1203,724995,0
1771607764891590912,Attack_Normal,56.92,1.2563,178204,78229845,1325,704771,16
1771607764995646588,Attack_Normal,56.92,1.2563,168958,66996498,1016,726290,8
1771607765098922798,Attack_Normal,56.92,1.2563,183114,67458697,1081,734823,0
1771607765207226532,Attack_Normal,57.458,1.2563,168178,83650047,1025,803125,8
1771607765306998030,Attack_Normal,56.92,1.2563,166531,73960848,1026,730702,0
1771607765411462895,Attack_Normal,57.458,1.2563,198712,88228833,1497,736238,0
1771607765515523411,Attack_Normal,56.382,1.2563,163153,90391214,1027,706244,8
1771607765618698915,Attack_Normal,56.382,1.2563,166346,59468091,1019,726582,0
1771607765722626554,Attack_Normal,56.92,1.2563,166139,76695241,1023,786995,16
1771607765823031297,Attack_Normal,56.92,1.2563,170281,71099416,1025,743833,0
1771607765926938610,Attack_Normal,56.92,1.2563,189164,88296032,1298,720248,0
1771607766030972492,Attack_Normal,56.92,1.2563,170475,77579406,1239,702651,8
1771607766135829267,Attack_Normal,56.92,1.2563,182833,88441737,1093,711010,0
1771607766238864186,Attack_Normal,56.92,1.2563,192347,78653953,1019,780028,8
1771607766345231470,Attack_Normal,56.92,1.2563,163334,71859779,1021,746711,0
1771607766448252714,Attack_Normal,56.92,1.2563,168995,66259425,1020,788060,0
1771607766546122961,Attack_Normal,56.92,1.2563,170793,53547846,1065,688768,0
1771607766650762968,Attack_Normal,56.92,1.2563,173333,54600488,1107,701075,0
1771607766754951242,Attack_Normal,56.92,1.2563,186959,90068775,1360,718039,0
1771607766860096693,Attack_Normal,56.92,1.2563,164244,80634651,1023,711510,0
1771607766963496773,Attack_Normal,56.92,1.2563,170552,77987891,1021,720591,8
1771607767067456008,Attack_Normal,57.458,1.2563,161263,63519076,1014,737975,0
1771607767171538593,Attack_Normal,57.458,1.2563,182182,55009149,1086,710946,0
1771607767275941930,Attack_Normal,57.458,1.2563,167418,75376359,1024,765203,8
1771607767378857310,Attack_Normal,57.458,1.2563,185605,73822210,1207,711697,0
1771607767482741867,Attack_Normal,56.92,1.2563,174312,80858782,1319,708788,8
1771607767586956591,Attack_Normal,56.92,1.2563,169886,72344155,1015,730334,0
1771607767693245032,Attack_Normal,56.92,1.2563,168443,88550789,1026,750987,0
1771607767796073567,Attack_Normal,56.92,1.2563,165915,87620157,1033,790639,8
1771607767898760759,Attack_Normal,56.92,1.2563,181804,70276723,1202,708480,0
1771607768003402426,Attack_Normal,56.92,1.2563,175859,73760300,1319,697577,0
1771607768107625245,Attack_Normal,56.92,1.2563,181728,90143704,1092,710234,0
1771607768211497129,Attack_Normal,57.458,1.2563,165108,62079373,1020,718682,0
1771607768315009678,Attack_Normal,57.458,1.2563,158946,70327656,1024,712009,16
1771607768420007363,Attack_Normal,57.996,1.2563,161987,55382764,1011,760907,0
1771607768524272076,Attack_Normal,56.92,1.2563,166595,77529571,1025,735280,0
1771607768627001931,Attack_Normal,56.92,1.2563,204949,77005379,1501,749841,0
1771607768731712835,Attack_Normal,56.92,1.2563,163485,64960056,1020,694267,0
1771607768835485225,Attack_Normal,56.92,1.2563,164706,61418535,1015,704356,0
1771607768938878204,Attack_Normal,56.92,1.2563,163813,72181387,1022,720275,8
1771607769044280853,Attack_Normal,56.92,1.2563,165093,64929577,1021,785701,0
1771607769147267773,Attack_Normal,56.92,1.2563,184429,82132055,1091,753526,0
1771607769250897086,Attack_Normal,57.458,1.2563,181685,63508985,1199,717921,0
1771607769354971081,Attack_Normal,56.92,1.2563,179758,91851778,1326,708847,0
1771607769459668066,Attack_Normal,57.458,1.2563,161169,84171084,1025,676719,0
1771607769563837302,Attack_Normal,57.458,1.2563,162378,76655331,1018,690322,0
1771607769667293195,Attack_Normal,56.92,1.2563,126099,72566032,546,615694,0
1771607769770877046,Attack_Normal,56.92,1.2563,157917,63090208,1012,675560,8
1771607769876450963,Attack_Normal,56.92,1.2563,147950,48565477,1016,485959,0
1771607769979720796,Attack_Normal,57.996,1.2563,115618,61748108,545,568019,8
1771607770082982536,Attack_Normal,56.92,1.2563,192763,68091544,1496,728228,0
1771607770186689074,Attack_Normal,57.996,1.2563,132962,73739458,607,539929,8
1771607770291388793,Attack_Normal,56.92,1.2563,159998,66444263,1023,761360,8
1771607770396816076,Attack_Normal,56.92,1.2563,144747,61710945,1024,458433,0
1771607770499339140,Attack_Normal,56.92,1.2563,117043,62538820,543,590277,0
1771607770602944133,Attack_Normal,56.92,1.2563,159359,78448203,1022,678236,0
1771607770707749611,Attack_Normal,56.92,1.2563,156049,67247422,1021,554621,0
1771607770810991759,Attack_Normal,57.996,1.2563,144403,66307933,1023,558493,0
1771607770915787613,Attack_Normal,57.458,1.2563,161655,83822430,1022,696378,0
1771607771015390878,Attack_Normal,56.92,1.2563,112742,77187952,537,582171,0
1771607771119434366,Attack_Normal,57.996,1.2563,179888,69651554,1088,698144,8
1771607771223186564,Attack_Normal,57.458,1.2563,150578,59662155,1018,497815,0
1771607771326957440,Attack_Normal,57.458,1.2563,130893,47405493,724,581702,0
1771607771430934856,Attack_Normal,56.92,1.2563,175225,90619137,1324,704038,8
1771607771535033959,Attack_Normal,57.458,1.2563,111783,77694236,543,546586,0
1771607771638912371,Attack_Normal,56.92,1.2563,153065,80225177,1031,513581,8
1771607771743779889,Attack_Normal,57.996,1.2563,163682,86009313,1021,729551,0
1771607771846660402,Attack_Normal,57.458,1.2563,122892,62567187,651,562125,8
1771607771951392967,Attack_Normal,57.996,1.2563,142257,77076542,910,649530,8
1771607772060134894,Attack_Normal,57.996,1.2563,158317,63931205,1013,562200,0
1771607772170089715,Attack_Normal,57.458,1.2563,153448,35443017,787,558091,0
1771607772270345637,Attack_Normal,57.996,1.2563,169528,41082520,830,699016,0
1771607772374211096,Attack_Normal,57.458,1.2563,138977,31639986,1011,438483,0
1771607772475354326,Attack_Normal,56.92,1.2563,108056,32108626,529,585615,0
1771607772579375613,Attack_Normal,57.996,1.2563,172267,71402422,1023,569087,0
1771607772683005692,Attack_Normal,57.996,1.2563,145125,46570006,864,581243,0
1771607772789364242,Attack_Normal,57.458,1.2563,163142,82867993,1172,695430,0
1771607772890610387,Attack_Normal,57.458,1.2563,111022,80015886,546,568896,0
1771607772995666226,Attack_Normal,56.92,1.2563,161756,87158437,1028,706878,0
1771607773102573043,Attack_Normal,57.996,1.2563,171556,75064991,1092,534410,8
1771607773206647513,Attack_Normal,57.458,1.2563,142099,45640390,828,585296,0
1771607773310642892,Attack_Normal,57.996,1.2563,163858,86816843,1215,687111,0
1771607773411399017,Attack_Normal,57.996,1.2563,139017,36431760,715,639639,0
1771607773515651959,Attack_Normal,57.996,1.2563,141861,56159793,944,646617,0
1771607773618914612,Attack_Normal,57.458,1.2563,195898,85663889,1386,752313,8
1771607773722950160,Attack_Normal,57.458,1.2563,164728,85866590,1028,711181,0
1771607773827126978,Attack_Normal,57.458,1.2563,164555,90491829,1024,731432,0
1771607773927912814,Attack_Normal,56.92,1.2563,159955,71580807,1017,778029,8
1771607774029338600,Attack_Normal,57.458,1.2563,169984,68084478,1040,722997,0
1771607774130344478,Attack_Normal,56.92,1.2563,201120,67975543,1293,730726,0
1771607774231216416,Attack_Normal,57.458,1.2563,188124,86457640,1285,752889,8
1771607774342521920,Attack_Normal,57.458,1.2563,161465,60993678,1016,681906,16
1771607774442949575,Attack_Normal,56.92,1.2563,161622,72121038,1021,704110,0
1771607774550463794,Attack_Normal,57.996,1.2563,165160,91277710,1028,769395,0
1771607774659899387,Attack_Normal,57.996,1.2563,163446,62938706,1017,691897,0
1771607774764432624,Attack_Normal,57.996,1.2563,159323,40161509,1015,623376,0
1771607774866866992,Attack_Normal,57.996,1.2563,154214,37235234,1014,629717,0
1771607774970745826,Attack_Normal,57.458,1.2563,154372,37439863,1011,643061,0
1771607775079441920,Attack_Normal,56.92,1.2563,164933,93278142,1022,716988,0
1771607775181979589,Attack_Normal,57.458,1.2563,186287,85193069,1094,773704,0
1771607775285157332,Attack_Normal,57.996,1.2563,161267,72175853,1016,780527,8
1771607775386946738,Attack_Normal,57.996,1.2563,172400,72834316,1138,692198,0
1771607775491396148,Attack_Normal,57.458,1.2563,177850,57537358,1194,703521,0
1771607775595361235,Attack_Normal,57.996,1.2563,177572,95562279,1213,724263,0
1771607775698642015,Attack_Normal,56.92,1.2563,171032,72618023,1022,746300,0
1771607775803808361,Attack_Normal,57.996,1.2563,172557,71479789,1018,772960,0
1771607775906953320,Attack_Normal,57.996,1.2563,164805,88714468,1026,764112,0
1771607776015165312,Attack_Normal,57.996,1.2563,193629,74301553,1317,739447,8
1771607776124087909,Attack_Normal,57.996,1.2563,187543,82285990,1281,720522,0
1771607776228305069,Attack_Normal,56.92,1.2563,166051,85015222,1021,741595,0
1771607776331389143,Attack_Normal,57.996,1.2563,153165,38626582,1013,625608,0
1771607776435293901,Attack_Normal,56.92,1.2563,165034,45272019,1014,681023,0
1771607776541336657,Attack_Normal,57.996,1.2563,162473,68478946,1024,718632,0
1771607776644128989,Attack_Normal,57.996,1.2563,164528,57848231,1014,695327,0
1771607776750394584,Attack_Normal,57.996,1.2563,161881,75338697,1019,797559,0
1771607776855359104,Attack_Normal,57.996,1.2563,175695,63727239,1087,731022,0
1771607776954754516,Attack_Normal,57.996,1.2563,172957,73064252,1136,695271,0
1771607777062392848,Attack_Normal,57.996,1.2563,187904,78171918,1326,717954,0
1771607777168105136,Attack_Normal,57.996,1.2563,188264,93059715,1111,716918,8
1771607777271417254,Attack_Normal,57.996,1.2563,163904,70790738,1022,719360,0
1771607777375251884,Attack_Normal,57.996,1.2563,154252,42585734,1014,627637,0
1771607777483855836,Attack_Normal,57.996,1.2563,170012,81989986,1024,749449,0
1771607777587759890,Attack_Normal,57.996,1.2563,169868,65994143,1021,802878,0
1771607777689194871,Attack_Normal,58.534,1.2563,163431,49632903,1012,725381,8
1771607777795192302,Attack_Normal,57.996,1.2563,194158,78953637,1315,735541,8
1771607777899325086,Attack_Normal,57.996,1.2563,164986,61397923,1205,687276,8
1771607778003302123,Attack_Normal,57.996,1.2563,165380,82333902,1023,699803,8
1771607778111396492,Attack_Normal,57.996,1.2563,183358,74894639,1090,730817,0
1771607778216232391,Attack_Normal,57.996,1.2563,201119,90710334,1027,880239,8
1771607778318762342,Attack_Normal,57.996,1.2563,195691,72284055,1241,761398,0
1771607778423752970,Attack_Normal,58.534,1.2563,169010,81266215,1287,692412,8
1771607778527614643,Attack_Normal,57.996,1.2563,160219,60683072,1015,686882,8
1771607778630916730,Attack_Normal,57.996,1.2563,166593,64590968,1014,712747,0
1771607778735903507,Attack_Normal,57.996,1.2563,162910,58259874,1015,710221,0
1771607778841079935,Attack_Normal,57.996,1.2563,167011,89681158,1031,802646,0
1771607778944469249,Attack_Normal,57.458,1.2563,170136,70621397,1054,727818,0
1771607779048132591,Attack_Normal,57.996,1.2563,171847,47253685,1154,694663,8
1771607779150733652,Attack_Normal,57.996,1.2563,188078,62788974,1094,705290,0
1771607779254940707,Attack_Normal,57.996,1.2563,175584,83547799,1321,700194,0
1771607779359578550,Attack_Normal,57.996,1.2563,166570,96749246,1021,724138,0
1771607779465136571,Attack_Normal,57.996,1.2563,162605,56603464,1022,713824,0
1771607779569235214,Attack_Normal,57.996,1.2563,160608,64798195,1020,787791,8
1771607779669900464,Attack_Normal,57.996,1.2563,168852,57945294,1015,714887,0
1771607779774774076,Attack_Normal,57.996,1.2563,222762,69915038,1238,818152,0
1771607779879631294,Attack_Normal,57.996,1.2563,174250,87780908,1287,701425,8
1771607779983590608,Attack_Normal,57.996,1.2563,166873,72316075,1019,714398,0
1771607780088464758,Attack_Normal,57.996,1.2563,164263,81878861,1016,725084,0
1771607780192092559,Attack_Normal,58.534,1.2563,183586,89758252,1098,826930,0
1771607780293689575,Attack_Normal,58.534,1.2563,177415,57895243,1070,716364,0
1771607780394448575,Attack_Normal,57.996,1.2563,189855,63142989,1192,724152,0
1771607780499184404,Attack_Normal,57.996,1.2563,184983,84949966,1287,732535,0
1771607780603393761,Attack_Normal,57.996,1.2563,174787,85147911,1019,705821,0
1771607780707752370,Attack_Normal,57.996,1.2563,167874,87204326,1026,736613,0
1771607780811929115,Attack_Normal,57.996,1.2563,163850,71594637,1019,759924,8
1771607780916226096,Attack_Normal,57.996,1.2563,166508,52892046,1014,757575,16
1771607781019090216,Attack_Normal,57.996,1.2563,177704,63060092,1182,699493,0
1771607781123710883,Attack_Normal,57.996,1.2563,201647,78843172,1407,738472,0
1771607781227129319,Attack_Normal,57.996,1.2563,163743,88445185,1020,708605,0
1771607781332448694,Attack_Normal,57.996,1.2563,162685,76454765,1021,718019,0
1771607781436399624,Attack_Normal,57.996,1.2563,161695,88307037,1024,794140,0
1771607781537170495,Attack_Normal,57.996,1.2563,168037,68474494,1066,700927,8
1771607781639836166,Attack_Normal,57.996,1.2563,187399,57380539,1201,717926,8
1771607781747601465,Attack_Normal,57.996,1.2563,169375,58985058,1266,694119,0
1771607781850782729,Attack_Normal,57.996,1.2563,156625,59103474,1017,680448,0
1771607781955327033,Attack_Normal,57.996,1.2563,160882,65631087,1020,703211,16
1771607782059677729,Attack_Normal,57.996,1.2563,163981,56763131,1016,698033,0
1771607782164360229,Attack_Normal,58.534,1.2563,186100,77259510,1092,767146,0
1771607782269480307,Attack_Normal,57.996,1.2563,163943,82879570,1028,774656,0
1771607782371620405,Attack_Normal,57.996,1.2563,182495,70158182,1202,706893,0
1771607782475544893,Attack_Normal,58.534,1.2563,166649,55266713,1128,681562,0
1771607782582762299,Attack_Normal,57.996,1.2563,167090,86581914,1209,695477,0
1771607782687601216,Attack_Normal,57.996,1.2563,167155,83393803,1020,731588,0
1771607782792596811,Attack_Normal,57.996,1.2563,165310,76164615,1025,755296,8
1771607782899786530,Attack_Normal,57.996,1.2563,165048,53128967,1018,772582,0
1771607783002929844,Attack_Normal,57.996,1.2563,181210,54634594,1197,708185,0
1771607783106748805,Attack_Normal,57.996,1.2563,192892,58327762,1377,713813,0
1771607783211545917,Attack_Normal,57.996,1.2563,161644,75532049,1022,683618,8
1771607783315781152,Attack_Normal,58.534,1.2563,164250,87479406,1025,738150,0
1771607783420136789,Attack_Normal,57.996,1.2563,161059,52974209,1012,757335,0
1771607783522232340,Attack_Normal,57.996,1.2563,161666,65506066,1019,742099,8
1771607783627573150,Attack_Normal,57.996,1.2563,195096,70498554,1246,731562,0
1771607783731776633,Attack_Normal,57.996,1.2563,169406,65609078,1222,692407,0
1771607783839010505,Attack_Normal,57.996,1.2563,161604,60461488,1072,694073,0
1771607783939422676,Attack_Normal,58.534,1.2563,155899,36615172,1013,654568,0
1771607784042399080,Attack_Normal,57.996,1.2563,141209,38818771,714,644650,0
1771607784146912260,Attack_Normal,57.996,1.2563,186203,68373624,1122,699854,0
1771607784251041758,Attack_Normal,57.996,1.2563,197480,88291802,1292,746019,0
1771607784355750758,Attack_Normal,57.996,1.2563,165216,75509325,1019,711949,0
1771607784459828369,Attack_Normal,58.534,1.2563,164443,78344052,1017,720809,0
1771607784573343859,Attack_Normal,58.534,1.2563,161831,68785149,1021,764569,0
1771607784674253120,Attack_Normal,58.534,1.2563,164557,57970712,1016,702304,0
1771607784774732729,Attack_Normal,57.996,1.2563,156989,39349436,1011,564003,8
1771607784880261710,Attack_Normal,57.996,1.2563,158788,73169624,1020,688368,0
1771607784987337561,Attack_Normal,57.996,1.2563,168031,86698429,1027,809023,8
1771607785087073421,Attack_Normal,57.996,1.2563,183709,52716489,1201,710917,0
1771607785195433373,Attack_Normal,58.534,1.2563,198677,63442754,1382,723389,0
1771607785299377492,Attack_Normal,57.996,1.2563,185464,101023198,1025,773998,0
1771607785403332756,Attack_Normal,57.996,1.2563,165815,61183326,1018,691532,0
1771607785507493978,Attack_Normal,57.996,1.2563,159092,57481111,1010,717342,0
1771607785609051433,Attack_Normal,59.072,1.2563,171781,76838279,1024,809372,0
1771607785714943615,Attack_Normal,57.996,1.2563,191389,92804123,1249,725332,0
1771607785819477819,Attack_Normal,58.534,1.2563,166601,69196825,1282,686473,0
1771607785922720815,Attack_Normal,58.534,1.2563,166236,85911189,1023,706747,0
1771607786027646954,Attack_Normal,59.072,1.2563,160745,63441938,1019,706003,0
1771607786132205820,Attack_Normal,58.534,1.2563,180883,68965836,1087,750722,0
1771607786238775991,Attack_Normal,58.534,1.2563,168038,63710593,1012,785835,8
1771607786342768200,Attack_Normal,59.072,1.2563,145696,76077856,1027,475682,0
1771607786446983044,Attack_Normal,57.996,1.2563,160480,91436668,1025,751625,0
1771607786552328117,Attack_Normal,58.534,1.2563,151237,79043149,1025,560496,8
1771607786655103020,Attack_Normal,58.534,1.2563,112096,67390804,540,587312,0
1771607786758963749,Attack_Normal,57.996,1.2563,177752,68043590,1132,700311,0
1771607786867346491,Attack_Normal,57.996,1.2563,137758,83975755,910,490483,0
1771607786975654811,Attack_Normal,58.534,1.2563,123748,54395388,693,554931,0
1771607787075915343,Attack_Normal,58.534,1.2563,143802,40429895,857,648085,0
1771607787179739273,Attack_Normal,59.072,1.2563,167296,50636354,1083,479441,0
1771607787284196247,Attack_Normal,57.996,1.2563,160219,66883095,1020,706209,0
1771607787387297952,Attack_Normal,58.534,1.2563,137973,51724213,723,584020,0
1771607787491473114,Attack_Normal,58.534,1.2563,125496,69724506,833,619664,8
1771607787595683405,Attack_Normal,58.534,1.2563,157582,64147236,1020,546867,0
1771607787699839069,Attack_Normal,57.996,1.2563,149724,65624710,1021,586500,8
1771607787804448161,Attack_Normal,57.996,1.2563,109303,61923401,539,586183,0
1771607787910158103,Attack_Normal,57.996,1.2563,161718,52011161,1012,675883,0
1771607788014538951,Attack_Normal,57.996,1.2563,138512,52222968,1019,439825,0
1771607788115242989,Attack_Normal,57.996,1.2563,172168,35011062,1080,671616,0
1771607788219836915,Attack_Normal,58.534,1.2563,113746,56015662,532,580593,0
1771607788323743607,Attack_Normal,57.996,1.2563,156848,71449297,1023,686001,0
1771607788428223308,Attack_Normal,57.996,1.2563,148604,53949646,1018,490959,0
1771607788531724984,Attack_Normal,58.534,1.2563,133957,70814512,728,582019,0
1771607788638609014,Attack_Normal,58.534,1.2563,176408,78793929,1321,711101,0
1771607788742617913,Attack_Normal,58.534,1.2563,111631,43630660,532,523315,0
1771607788847759610,Attack_Normal,59.072,1.2563,149772,38651641,1012,581928,0
1771607788954194419,Attack_Normal,59.072,1.2563,117676,26853174,645,549611,0
1771607789053155558,Attack_Normal,57.996,1.2563,129863,31067542,893,426447,0
1771607789158214006,Attack_Normal,58.534,1.2563,166925,33945741,893,665854,0
1771607789259380239,Attack_Normal,59.072,1.2563,109011,33399893,719,412518,0
1771607789363488225,Attack_Normal,57.996,1.2563,162917,85759549,1023,731037,0
1771607789467552752,Attack_Normal,58.534,1.2563,145924,69514721,1022,576730,0
1771607789572066392,Attack_Normal,59.072,1.2563,106555,53965304,533,588657,3
1771607789676454251,Attack_Normal,57.996,1.2563,166995,68904052,1019,689271,0
1771607789780895390,Attack_Normal,57.996,1.2563,143849,58849681,1024,490936,0
1771607789883636342,Attack_Normal,59.072,1.2563,148520,33930204,1008,614551,0
1771607789987474065,Attack_Normal,57.996,1.2563,160887,63959059,1013,714502,0
1771607790091616079,Attack_Normal,58.534,1.2563,161051,82361694,1027,746070,0
1771607790194590271,Attack_Normal,57.996,1.2563,207768,65591453,1084,776944,0
1771607790296675391,Attack_Normal,58.534,1.2563,162878,75270775,1025,761551,0
1771607790399523266,Attack_Normal,58.534,1.2563,184194,85520337,1211,708723,0
1771607790503648351,Attack_Normal,58.534,1.2563,179436,69748269,1313,710041,0
1771607790606881076,Attack_Normal,58.534,1.2563,167772,75872327,1021,702922,0
1771607790713202415,Attack_Normal,58.534,1.2563,161946,73123858,1016,722816,0
1771607790816357804,Attack_Normal,57.996,1.2563,163529,79914635,1023,782794,0
1771607790920289472,Attack_Normal,57.996,1.2563,157302,49026182,1014,676504,0
1771607791022300557,Attack_Normal,59.072,1.2563,178788,86756206,1156,752321,0
1771607791121869240,Attack_Normal,58.534,1.2563,190450,57752050,1134,714524,0
1771607791221780018,Attack_Normal,58.534,1.2563,54154,28589419,117,87074,0
1771607791323215262,Attack_Normal,57.996,1.2563,36961,42466769,62,63298,0
1771607791427705495,Attack_Normal,57.996,1.2563,33903,50878287,59,52132,0
1771607791531124395,Attack_Normal,57.996,1.2563,31392,42906229,58,49999,0
1771607791638111450,Attack_Normal,57.996,1.2563,37649,34897505,57,67725,0
1771607791741883197,Attack_Normal,57.996,1.2563,31962,34605460,57,58096,0
1771607791843228494,Attack_Normal,57.996,1.2563,28382,5408382,47,47264,0
1771607791947317433,Attack_Normal,57.996,1.2563,30907,24234581,56,50231,0
1771607792051284552,Attack_Normal,57.996,1.2563,30815,33563267,56,51066,0
1771607792154609481,Attack_Normal,57.996,1.2563,53696,51734391,130,77726,0
1771607792259740714,Attack_Normal,57.996,1.2563,30228,36704981,57,48139,0
1771607792362648527,Attack_Normal,57.458,1.2563,30899,53269235,65,49016,0
1771607792467301579,Attack_Normal,57.996,1.2563,40248,23845974,54,77907,0
1771607792574340629,Attack_Normal,57.996,1.2563,31071,39343078,58,49957,0
1771607792678111484,Attack_Normal,57.996,1.2563,37637,51387227,65,63787,0
1771607792778666859,Attack_Normal,57.996,1.2563,31781,5492918,47,56398,0
1771607792883793133,Attack_Normal,56.92,1.2563,30544,30909845,57,47211,0
1771607792987974686,Attack_Normal,57.996,1.2563,32400,53668685,66,50272,0
1771607793091218631,Attack_Normal,57.458,1.2563,33751,14006430,49,56943,0
1771607793194960630,Attack_Normal,57.996,1.2563,51727,23490991,122,75423,0
1771607793299277870,Attack_Normal,57.458,1.2563,28865,28000570,56,47262,0
1771607793403188257,Attack_Normal,57.996,1.2563,30591,38797341,60,48026,0
1771607793507356260,Attack_Normal,57.458,1.2563,29512,17574149,54,47563,0
1771607793611265290,Attack_Normal,57.996,1.2563,34836,22370583,53,61016,0
1771607793714582536,Attack_Normal,57.458,1.2563,32976,41196225,59,57884,0
1771607793821768732,Attack_Normal,57.996,1.2563,31011,42256022,61,48940,0
1771607793925685433,Attack_Normal,57.458,1.2563,30058,37487705,60,47968,0
1771607794029948453,Attack_Normal,57.996,1.2563,29155,5430913,48,48328,0
1771607794131325256,Attack_Normal,57.458,1.2563,53304,13216185,120,76580,0
1771607794234851726,Attack_Normal,57.996,1.2563,29968,6904491,49,49681,0
1771607794341711682,Attack_Normal,57.996,1.2563,29378,22893786,53,47268,0
1771607794445696947,Attack_Normal,57.996,1.2563,30126,25954601,59,48006,0
1771607794550089878,Attack_Normal,57.458,1.2563,28594,5425525,48,46782,0
1771607794654002572,Attack_Normal,57.996,1.2563,35369,11346576,54,61499,0
