Timestamp_ns,Label,Temp,CoreVolt,CacheMiss,CacheRef,PageFault,BranchMiss,FlipCount
1771608354908097599,Attack_Hot,81.668,1.2563,652651,40434755,534,976818,8
1771608355003979551,Attack_Hot,81.668,1.2563,584352,36274253,532,801883,8
1771608355108712484,Attack_Hot,81.13,1.2563,602991,30049517,602,887091,0
1771608355215615084,Attack_Hot,81.668,1.2563,569227,38189427,66,920144,0
1771608355311896658,Attack_Hot,81.668,1.2563,593143,38788163,517,801791,0
1771608355415562203,Attack_Hot,81.668,1.2563,519945,33687903,534,2298310,8
1771608355522138603,Attack_Hot,81.668,1.2563,485127,32474980,531,1331680,0
1771608355619890837,Attack_Hot,81.668,1.2563,450821,40472394,145,1083324,0
1771608355721213147,Attack_Hot,81.668,1.2563,601125,56070821,918,1036136,8
1771608355822434380,Attack_Hot,81.668,1.2563,1318566,50579973,743,1678215,0
1771608355923292752,Attack_Hot,81.13,1.2563,332678,32959077,533,2095403,0
1771608356035563102,Attack_Hot,81.13,1.2563,317665,31730569,532,1071896,0
1771608356131689905,Attack_Hot,81.668,1.2563,236390,40188728,260,2022227,0
1771608356244068422,Attack_Hot,81.13,1.2563,220248,39133794,387,2185631,0
1771608356343242567,Attack_Hot,81.13,1.2563,286230,49514919,535,1120814,8
1771608356451060954,Attack_Hot,81.668,1.2563,378807,41848802,530,1526507,0
1771608356547180153,Attack_Hot,81.668,1.2563,1024829,49003622,536,1441459,0
1771608356651963695,Attack_Hot,81.668,1.2563,320038,43496663,532,1253449,0
1771608356759234665,Attack_Hot,81.668,1.2563,495936,38354183,236,1110385,0
1771608356864287645,Attack_Hot,81.13,1.2563,616610,41194786,344,1013723,0
1771608356962284992,Attack_Hot,81.668,1.2563,996180,44354388,536,835690,0
1771608357061707139,Attack_Hot,81.668,1.2563,395091,40596651,537,1072773,0
1771608357167152497,Attack_Hot,81.668,1.2563,250743,39935554,596,1980549,0
1771608357267203586,Attack_Hot,80.592,1.2563,240844,30932923,536,2244030,0
1771608357376979264,Attack_Hot,81.13,1.2563,243156,40203233,269,1351894,0
1771608357480259124,Attack_Hot,81.13,1.2563,340104,40658458,309,1028596,0
1771608357579225640,Attack_Hot,81.668,1.2563,476136,39033044,533,937697,0
1771608357676045510,Attack_Hot,81.668,1.2563,532155,45295651,534,915752,0
1771608357791230352,Attack_Hot,81.668,1.2563,538981,42071926,685,1164352,0
1771608357889648724,Attack_Hot,80.592,1.2563,648424,41469514,382,998748,0
1771608357995212501,Attack_Hot,81.668,1.2563,1165022,41729878,535,662149,0
1771608358107089205,Attack_Hot,81.668,1.2563,550366,36566699,530,797583,0
1771608358203174342,Attack_Hot,81.668,1.2563,403348,39647361,601,3297285,0
1771608358304705301,Attack_Hot,81.13,1.2563,314003,47031853,536,1832247,0
1771608358415599598,Attack_Hot,81.668,1.2563,138260,44305467,233,3150178,0
1771608358511476278,Attack_Hot,81.668,1.2563,353206,44979186,348,1443686,0
1771608358624522376,Attack_Hot,81.668,1.2563,800200,56753672,533,1519834,0
1771608358723206850,Attack_Hot,81.668,1.2563,744373,49708257,536,1421991,0
1771608358827173837,Attack_Hot,81.668,1.2563,663854,46717190,531,1151232,0
1771608358931177849,Attack_Hot,81.668,1.2563,240397,40810228,533,1252076,0
1771608359039214082,Attack_Hot,81.668,1.2563,236014,42642221,533,1341977,0
1771608359135825022,Attack_Hot,80.592,1.2563,260967,41917815,607,1549359,8
1771608359241610105,Attack_Hot,82.206,1.2563,244007,40032257,396,1599558,0
1771608359347460751,Attack_Hot,82.206,1.2563,213632,43417382,240,1399337,0
1771608359455202145,Attack_Hot,82.206,1.2563,408066,41793437,479,1140233,0
1771608359555223074,Attack_Hot,81.668,1.2563,573532,55436111,1018,1397301,0
1771608359659181723,Attack_Hot,81.668,1.2563,495710,39577516,532,1142819,0
1771608359763235827,Attack_Hot,81.668,1.2563,644750,41357577,535,1208378,0
1771608359864210774,Attack_Hot,81.668,1.2563,786972,36306754,340,1006167,0
1771608359968328253,Attack_Hot,80.592,1.2563,844858,40391604,326,814714,0
1771608360071087054,Attack_Hot,81.668,1.2563,651395,36257854,452,657924,0
1771608360171195363,Attack_Hot,81.13,1.2563,655569,39792847,603,2092085,0
1771608360271825882,Attack_Hot,81.13,1.2563,611661,42488084,533,1909752,0
1771608360383224562,Attack_Hot,80.592,1.2563,456180,42419977,535,2624717,0
1771608360491255799,Attack_Hot,81.13,1.2563,511734,61094208,1020,1730083,0
1771608360595917250,Attack_Hot,81.668,1.2563,1341969,51230862,536,1002326,0
1771608360694378056,Attack_Hot,81.668,1.2563,542691,35850601,532,1036715,0
1771608360796339409,Attack_Hot,81.668,1.2563,465852,34472777,271,971251,0
1771608360899849791,Attack_Hot,81.13,1.2563,528522,43915487,311,872157,0
1771608361011440208,Attack_Hot,81.668,1.2563,280699,40684401,531,3137271,0
1771608361115203151,Attack_Hot,81.668,1.2563,840295,44777505,606,1104930,0
1771608361214414724,Attack_Hot,81.668,1.2563,629617,52982682,1017,1464759,0
1771608361315409715,Attack_Hot,81.668,1.2563,403898,55522925,533,1327216,0
1771608361427195930,Attack_Hot,81.13,1.2563,1021493,48813569,535,3100008,0
1771608361523154420,Attack_Hot,81.13,1.2563,98038,45054368,534,1391797,0
1771608361631262723,Attack_Hot,81.668,1.2563,150826,50512193,536,1606632,0
1771608361739789553,Attack_Hot,81.668,1.2563,570355,45375513,534,1585570,8
1771608361844051115,Attack_Hot,81.668,1.2563,559604,48344419,536,1516240,0
1771608361941990544,Attack_Hot,82.206,1.2563,104361,35699530,531,1362030,0
1771608362043123567,Attack_Hot,81.668,1.2563,99190,43159448,224,1578459,0
1771608362152349554,Attack_Hot,80.592,1.2563,233088,44460477,486,1488936,0
1771608362260293398,Attack_Hot,81.668,1.2563,256208,46860959,535,1595716,0
1771608362363219959,Attack_Hot,81.668,1.2563,526139,43413595,536,1093599,0
1771608362463252652,Attack_Hot,81.668,1.2563,540956,40923150,533,1393260,0
1771608362564380330,Attack_Hot,81.13,1.2563,625068,39984072,535,1194634,0
1771608362667546644,Attack_Hot,80.592,1.2563,622943,38346903,531,1228017,0
1771608362772452894,Attack_Hot,81.668,1.2563,488212,43141945,98,1363265,0
1771608362880226660,Attack_Hot,81.668,1.2563,843950,42880380,480,915424,0
1771608362979290861,Attack_Hot,81.13,1.2563,864803,39971994,535,735308,0
1771608363081065897,Attack_Hot,81.668,1.2563,811264,37920546,536,908482,0
1771608363183461082,Attack_Hot,81.668,1.2563,456100,39862349,600,2778494,0
1771608363279872473,Attack_Hot,82.206,1.2563,543017,45459900,1016,1140627,0
1771608363392434698,Attack_Hot,81.668,1.2563,515979,50127467,532,1171814,0
1771608363499244811,Attack_Hot,81.668,1.2563,718940,37501148,535,2487373,0
1771608363600296458,Attack_Hot,81.668,1.2563,1090753,44779624,162,1417766,0
1771608363703261814,Attack_Hot,81.668,1.2563,358973,39652146,419,821285,0
1771608363811111242,Attack_Hot,80.592,1.2563,347823,36525782,533,966969,0
1771608363915093780,Attack_Hot,80.592,1.2563,418090,39689776,537,1248603,0
1771608364012778768,Attack_Hot,81.668,1.2563,564047,45481066,531,1028568,0
1771608364119750259,Attack_Hot,81.668,1.2563,247445,37997458,299,3250068,0
1771608364224228760,Attack_Hot,81.668,1.2563,716694,44546899,350,1279366,0
1771608364331215509,Attack_Hot,81.668,1.2563,594406,43280264,533,995301,0
1771608364432086195,Attack_Hot,81.13,1.2563,383020,47958003,1015,1614870,0
1771608364532649795,Attack_Hot,81.13,1.2563,598959,61248493,652,1251483,0
1771608364640353826,Attack_Hot,80.592,1.2563,393803,40333577,416,1926282,0
1771608364739872227,Attack_Hot,81.13,1.2563,377391,38835581,533,2004021,0
1771608364847787735,Attack_Hot,81.668,1.2563,1187533,41026405,536,830369,0
1771608364955199313,Attack_Hot,81.668,1.2563,455567,38148216,533,1007604,0
1771608365049703224,Attack_Hot,81.668,1.2563,383111,39865236,269,1321267,0
1771608365159831399,Attack_Hot,81.668,1.2563,438101,48556331,379,1161341,0
1771608365266206264,Attack_Hot,81.668,1.2563,230824,43714685,533,2515939,0
1771608365363228657,Attack_Hot,81.668,1.2563,339884,45161377,532,2221888,0
1771608365469700486,Attack_Hot,81.668,1.2563,710567,48150194,536,1396991,8
1771608365570529253,Attack_Hot,81.668,1.2563,228809,46598901,532,1314169,0
1771608365679835319,Attack_Hot,81.668,1.2563,964481,43435026,536,1181839,0
1771608365787956678,Attack_Hot,81.668,1.2563,180002,37793407,528,1423024,0
1771608365891066124,Attack_Hot,81.668,1.2563,92719,44156382,192,1523529,0
1771608365995169267,Attack_Hot,81.668,1.2563,118687,41843358,390,1350750,0
1771608366100313238,Attack_Hot,81.668,1.2563,305356,42780595,534,1266907,0
1771608366203228341,Attack_Hot,81.668,1.2563,413907,39863889,603,1201262,8
1771608366308420478,Attack_Hot,82.206,1.2563,391127,41757093,533,1369130,0
1771608366411238305,Attack_Hot,81.668,1.2563,400013,50156957,573,1550386,0
1771608366507425887,Attack_Hot,81.668,1.2563,433629,45597865,978,1547757,0
1771608366615240887,Attack_Hot,81.13,1.2563,684301,44775730,472,1257022,8
1771608366717613264,Attack_Hot,81.668,1.2563,745358,44385435,295,1144955,0
1771608366820253568,Attack_Hot,81.668,1.2563,696163,38184816,346,714597,0
1771608366928003682,Attack_Hot,81.668,1.2563,684129,36214993,536,597970,0
1771608367032032344,Attack_Hot,81.668,1.2563,654568,31785818,533,633829,0
1771608367140352522,Attack_Hot,80.592,1.2563,732321,31904934,598,748868,0
1771608367239312374,Attack_Hot,80.592,1.2563,679217,37027445,364,719776,8
1771608367347182521,Attack_Hot,81.668,1.2563,766699,53055533,703,930405,0
1771608367443925436,Attack_Hot,81.668,1.2563,632876,48434999,1021,2194780,0
1771608367544055205,Attack_Hot,81.668,1.2563,582718,49579390,754,2047515,8
1771608367652260142,Attack_Hot,81.668,1.2563,434538,44152678,486,1361129,0
1771608367759063792,Attack_Hot,81.668,1.2563,361443,42290931,361,2466751,0
1771608367859178356,Attack_Hot,81.668,1.2563,1151645,45288950,532,3188975,0
1771608367959157941,Attack_Hot,81.13,1.2563,230226,42174675,531,1093230,0
1771608368067080183,Attack_Hot,81.13,1.2563,261481,46976454,535,1543459,0
1771608368175163941,Attack_Hot,82.206,1.2563,291518,38147378,602,1346643,0
1771608368267626455,Attack_Hot,81.668,1.2563,1057103,47665626,227,974838,0
1771608368372086836,Attack_Hot,81.668,1.2563,394272,45787629,353,3336320,0
1771608368483158760,Attack_Hot,81.668,1.2563,686770,45073061,536,1306961,0
1771608368583188966,Attack_Hot,81.668,1.2563,439828,47127848,531,1281164,0
1771608368683182668,Attack_Hot,81.668,1.2563,128339,41595298,534,1592242,0
1771608368796185064,Attack_Hot,81.668,1.2563,424178,44579393,534,1212349,0
1771608368894430296,Attack_Hot,81.668,1.2563,397752,37282721,273,1157038,0
1771608368997975563,Attack_Hot,81.668,1.2563,413061,44573320,416,1386304,0
1771608369107935273,Attack_Hot,81.668,1.2563,1217830,45325365,434,888317,0
1771608369209627352,Attack_Hot,81.668,1.2563,480273,41573851,593,894848,0
1771608369312286619,Attack_Hot,81.668,1.2563,366427,36394756,534,1058604,0
1771608369419391473,Attack_Hot,81.668,1.2563,395345,45346584,534,1214100,0
1771608369527163615,Attack_Hot,81.13,1.2563,233714,48539063,1022,3252088,0
1771608369627184661,Attack_Hot,81.668,1.2563,123999,62429766,532,2225325,0
1771608369731706076,Attack_Hot,81.13,1.2563,132239,46978904,535,1662805,0
1771608369843223762,Attack_Hot,82.206,1.2563,174885,39921527,533,1511187,0
1771608369940876699,Attack_Hot,81.668,1.2563,1179802,45799437,536,1210632,0
1771608370044394246,Attack_Hot,81.668,1.2563,369661,43772264,335,1479666,0
1771608370159115529,Attack_Hot,81.668,1.2563,409727,48669093,800,1393573,0
1771608370259134445,Attack_Hot,81.668,1.2563,406280,53223852,541,1443703,0
1771608370350520119,Attack_Hot,82.206,1.2563,447678,54216086,1011,1214135,0
1771608370459979126,Attack_Hot,81.668,1.2563,473169,39167651,536,940604,0
1771608370575232147,Attack_Hot,81.668,1.2563,491794,38702135,538,1172607,0
1771608370671750326,Attack_Hot,81.668,1.2563,478346,34528585,535,1132968,0
1771608370775551704,Attack_Hot,81.668,1.2563,613674,53730351,531,1175351,0
1771608370871935061,Attack_Hot,81.668,1.2563,821690,50789509,1017,921102,0
1771608370980378660,Attack_Hot,81.668,1.2563,714972,41373180,532,786556,8
1771608371083713514,Attack_Hot,81.668,1.2563,774019,35284315,536,739757,0
1771608371189678141,Attack_Hot,82.206,1.2563,903311,32028620,301,844768,0
1771608371291184427,Attack_Hot,81.668,1.2563,731464,39500358,348,734805,0
1771608371389544555,Attack_Hot,81.668,1.2563,760560,41047824,531,924885,0
1771608371490366107,Attack_Hot,81.668,1.2563,726707,32491966,537,2162509,8
1771608371603433543,Attack_Hot,81.668,1.2563,606903,32986283,530,1335534,0
1771608371707247841,Attack_Hot,81.668,1.2563,334838,38055725,233,2871557,0
1771608371807257025,Attack_Hot,81.668,1.2563,208404,42660524,348,3258115,0
1771608371911200729,Attack_Hot,81.668,1.2563,160111,51904567,535,2477420,0
1771608372011171062,Attack_Hot,81.668,1.2563,407372,46861945,533,2338924,0
1771608372123221164,Attack_Hot,81.668,1.2563,864543,49913669,600,1099176,0
1771608372227061400,Attack_Hot,81.668,1.2563,1689339,56114696,537,1591479,0
1771608372331257880,Attack_Hot,81.668,1.2563,489078,55127828,1019,1191358,0
1771608372427154562,Attack_Hot,81.668,1.2563,876732,48138336,145,1417380,8
1771608372531599648,Attack_Hot,81.668,1.2563,214150,45726227,545,1340233,0
1771608372637245424,Attack_Hot,81.668,1.2563,91205,44956946,424,1432420,0
1771608372743581714,Attack_Hot,82.206,1.2563,93945,41370364,528,1170791,0
1771608372851415000,Attack_Hot,81.13,1.2563,107930,39379762,538,1384596,0
1771608372956834668,Attack_Hot,81.668,1.2563,108832,43540189,531,1646164,8
1771608373055225869,Attack_Hot,81.668,1.2563,120525,39934107,345,1854678,0
1771608373155413632,Attack_Hot,80.592,1.2563,365340,44714299,310,1442375,0
1771608373267271112,Attack_Hot,80.592,1.2563,474604,41599361,525,1110274,0
1771608373363233937,Attack_Hot,81.668,1.2563,586066,41275953,536,1048305,0
1771608373463212985,Attack_Hot,81.668,1.2563,547842,46359416,1017,1262655,0
1771608373575207577,Attack_Hot,81.13,1.2563,511465,52027629,535,1318968,0
1771608373684354613,Attack_Hot,81.668,1.2563,650896,44308940,534,1260711,0
1771608373783214155,Attack_Hot,81.668,1.2563,630771,43831447,534,1331536,8
1771608373887234159,Attack_Hot,81.13,1.2563,555291,41300484,533,1441588,0
1771608373987293506,Attack_Hot,81.668,1.2563,477948,31778973,271,2905505,0
1771608374095231270,Attack_Hot,80.592,1.2563,642213,43808227,311,1071220,8
1771608374199232118,Attack_Hot,82.206,1.2563,709687,51614505,1089,1039257,0
1771608374295288063,Attack_Hot,81.668,1.2563,1147588,42929308,342,1637881,0
1771608374403648669,Attack_Hot,81.668,1.2563,610677,41775704,238,2509969,0
1771608374507650558,Attack_Hot,81.668,1.2563,370398,41316161,531,884333,0
1771608374615205878,Attack_Hot,81.668,1.2563,348009,38655229,537,1089300,0
1771608374715213314,Attack_Hot,81.668,1.2563,414088,41988693,528,1094397,0
1771608374819197081,Attack_Hot,81.668,1.2563,527323,36554150,537,988033,0
1771608374923504754,Attack_Hot,81.13,1.2563,322988,39869316,107,1165529,0
1771608375027234385,Attack_Hot,81.668,1.2563,1125499,45421772,469,1132323,0
1771608375127795386,Attack_Hot,81.668,1.2563,767823,45958539,605,1159664,0
1771608375227429246,Attack_Hot,81.668,1.2563,631974,39958944,536,1107506,0
1771608375343103244,Attack_Hot,81.668,1.2563,497380,36427220,534,2884337,0
1771608375440265895,Attack_Hot,81.668,1.2563,512003,39559492,531,1089446,0
1771608375542693830,Attack_Hot,81.668,1.2563,460437,41612305,236,1379952,0
1771608375647285838,Attack_Hot,81.668,1.2563,425083,47067073,350,2356568,0
1771608375755163975,Attack_Hot,81.668,1.2563,1039614,43894998,531,1657571,0
1771608375856209064,Attack_Hot,81.668,1.2563,619412,42603247,532,836234,0
1771608375959238202,Attack_Hot,82.206,1.2563,357178,37037042,534,1068720,0
1771608376063280691,Attack_Hot,81.668,1.2563,114207,32654896,535,3148595,0
1771608376163241331,Attack_Hot,81.668,1.2563,159327,47815406,292,1238904,0
1771608376271260910,Attack_Hot,81.668,1.2563,86181,45351760,357,1680903,0
1771608376371154113,Attack_Hot,81.13,1.2563,541872,51578108,534,1544106,0
1771608376475144041,Attack_Hot,81.668,1.2563,1559916,50533368,530,923348,0
1771608376575259447,Attack_Hot,81.668,1.2563,101572,40923434,532,1431296,0
1771608376684242409,Attack_Hot,81.668,1.2563,98244,40186976,535,1609114,0
1771608376787181571,Attack_Hot,81.668,1.2563,125792,39385844,234,1456853,0
1771608376888096169,Attack_Hot,82.206,1.2563,218309,43756540,351,1414742,0
1771608376999157906,Attack_Hot,81.668,1.2563,220601,40976754,529,1135020,0
1771608377103219706,Attack_Hot,81.668,1.2563,223003,38498208,534,1406702,0
1771608377203226703,Attack_Hot,82.206,1.2563,331196,41785860,602,1428582,0
1771608377299987359,Attack_Hot,82.206,1.2563,572688,40273829,306,1462416,8
1771608377407444693,Attack_Hot,81.668,1.2563,715192,41104377,276,971495,0
1771608377519258239,Attack_Hot,81.668,1.2563,629666,43327172,530,1183212,0
1771608377624354191,Attack_Hot,81.668,1.2563,755527,41987009,535,943131,8
1771608377723265639,Attack_Hot,81.13,1.2563,844209,36655063,531,778065,0
1771608377827233547,Attack_Hot,81.668,1.2563,829077,31668366,535,784441,0
1771608377932388395,Attack_Hot,81.13,1.2563,791211,38475731,57,764822,0
1771608378039221130,Attack_Hot,82.206,1.2563,880066,41543180,525,857468,0
1771608378135206301,Attack_Hot,81.668,1.2563,849502,39858206,599,775524,0
1771608378247099787,Attack_Hot,81.668,1.2563,599814,34554964,539,2848991,8
1771608378355100894,Attack_Hot,81.13,1.2563,527673,42813541,534,1487882,0
1771608378456583544,Attack_Hot,81.668,1.2563,572518,44075284,531,2736632,0
1771608378556216030,Attack_Hot,81.668,1.2563,616169,39161081,66,1157074,0
1771608378663173716,Attack_Hot,81.668,1.2563,1036876,49610444,521,1423094,8
1771608378767153923,Attack_Hot,81.668,1.2563,101815,37930668,532,4638726,0
1771608378868478422,Attack_Hot,80.592,1.2563,166720,47777068,531,1521972,8
1771608378980025091,Attack_Hot,81.668,1.2563,953680,44600632,536,1122455,0
1771608379083179933,Attack_Hot,81.668,1.2563,171633,43303286,535,1435792,0
1771608379183219499,Attack_Hot,81.668,1.2563,187559,53941528,599,1306709,0
1771608379287761238,Attack_Hot,82.206,1.2563,154740,41257836,536,1306029,0
1771608379392228927,Attack_Hot,81.668,1.2563,602977,41023748,233,1632068,0
1771608379491973698,Attack_Hot,81.668,1.2563,1437038,53759939,531,1209338,8
1771608379599657626,Attack_Hot,81.668,1.2563,78844,41060586,354,1173772,0
1771608379703585248,Attack_Hot,81.668,1.2563,237660,39844085,533,1064296,0
1771608379808669814,Attack_Hot,81.13,1.2563,262200,37228396,532,1408777,0
1771608379916336297,Attack_Hot,81.668,1.2563,245087,36977817,231,1466102,0
1771608380015267968,Attack_Hot,81.668,1.2563,259325,42957470,533,1453400,0
1771608380112360118,Attack_Hot,81.13,1.2563,483686,42685184,416,1136896,0
1771608380219171752,Attack_Hot,81.668,1.2563,549145,41537223,830,1095765,0
1771608380327274475,Attack_Hot,81.668,1.2563,560788,44351784,721,1202146,0
1771608380430309443,Attack_Hot,81.668,1.2563,623402,41027540,270,1123815,0
1771608380527445283,Attack_Hot,81.668,1.2563,526879,42999552,314,1201868,0
1771608380639229739,Attack_Hot,81.668,1.2563,589009,44352463,531,1292434,0
1771608380735277062,Attack_Hot,82.206,1.2563,759598,39828307,535,953238,0
1771608380837918866,Attack_Hot,81.668,1.2563,672372,33163224,528,1014888,0
1771608380948130562,Attack_Hot,81.668,1.2563,317996,34248567,194,2923750,0
1771608381051102188,Attack_Hot,81.668,1.2563,310182,46562005,386,1435596,0
1771608381156384920,Attack_Hot,82.206,1.2563,350886,41621722,603,2760561,0
1771608381260233514,Attack_Hot,82.206,1.2563,457973,36652321,536,1113292,0
1771608381363906096,Attack_Hot,82.206,1.2563,1151140,38457400,428,769189,0
1771608381468139887,Attack_Hot,81.668,1.2563,410245,49245693,333,1280535,0
1771608381563436620,Attack_Hot,81.668,1.2563,430717,40599193,351,1106685,0
1771608381667718788,Attack_Hot,81.668,1.2563,770540,41925369,532,995568,0
1771608381772263882,Attack_Hot,81.13,1.2563,1018361,43109047,533,929227,0
1771608381871269165,Attack_Hot,81.668,1.2563,532593,39460970,533,1072189,0
1771608381976287670,Attack_Hot,81.668,1.2563,516001,37512342,537,1278952,0
1771608382086660255,Attack_Hot,81.668,1.2563,394436,44534259,232,2093358,0
1771608382187169781,Attack_Hot,81.668,1.2563,427442,41841106,415,2574380,0
1771608382283220258,Attack_Hot,82.206,1.2563,373025,41748408,534,1980966,0
1771608382399220124,Attack_Hot,81.13,1.2563,334977,38525682,533,2081683,0
1771608382495252948,Attack_Hot,81.668,1.2563,367798,39863153,534,1259609,0
1771608382596183394,Attack_Hot,81.668,1.2563,482235,46187416,536,1202656,0
1771608382695453960,Attack_Hot,81.668,1.2563,633967,42301465,166,1116733,0
1771608382815233562,Attack_Hot,81.668,1.2563,1043948,45214803,417,990269,0
1771608382912158633,Attack_Hot,82.206,1.2563,1238010,47830226,528,1026586,0
1771608383019056831,Attack_Hot,81.668,1.2563,413513,38563759,539,1365474,0
1771608383114555280,Attack_Hot,81.668,1.2563,147122,40055463,301,2183289,0
1771608383223758631,Attack_Hot,81.668,1.2563,81003,41798032,346,2779306,0
1771608383323204808,Attack_Hot,82.206,1.2563,103861,44963923,534,1492693,0
1771608383427187259,Attack_Hot,81.668,1.2563,157775,50336582,532,1570636,8
1771608383539174885,Attack_Hot,81.668,1.2563,1028837,45427962,534,1460643,0
1771608383636939935,Attack_Hot,81.668,1.2563,323398,39226228,533,1486201,0
1771608383739196424,Attack_Hot,81.668,1.2563,370542,42791765,234,1328513,8
1771608383842499926,Attack_Hot,81.668,1.2563,368343,39585146,355,1114920,0
1771608383948256612,Attack_Hot,81.668,1.2563,331906,37915291,532,988111,0
1771608384047319139,Attack_Hot,81.668,1.2563,370584,40633921,536,1321641,0
1771608384152325599,Attack_Hot,81.668,1.2563,484066,37106820,603,1281508,0
1771608384251928066,Attack_Hot,81.668,1.2563,622881,40170954,233,1234432,0
1771608384359224768,Attack_Hot,81.668,1.2563,620242,44188162,349,1243073,8
1771608384459171969,Attack_Hot,81.668,1.2563,739264,40291466,530,871333,0
1771608384567230419,Attack_Hot,81.668,1.2563,827736,37131630,532,729409,8
1771608384657373634,Attack_Hot,81.13,1.2563,696600,30619702,535,710068,0
1771608384768385860,Attack_Hot,81.13,1.2563,774322,49929315,533,971360,0
1771608384867706083,Attack_Hot,81.668,1.2563,702252,32409322,535,588773,0
1771608384981304336,Attack_Hot,81.668,1.2563,645302,34209767,534,1134398,0
1771608385079389634,Attack_Hot,81.668,1.2563,575851,33709699,195,2387428,0
1771608385187929942,Attack_Hot,81.668,1.2563,584502,39312859,455,855963,0
1771608385293173615,Attack_Hot,81.13,1.2563,462576,38550300,534,1580037,8
1771608385388189991,Attack_Hot,81.668,1.2563,287708,34697003,533,3963038,0
1771608385487367024,Attack_Hot,81.668,1.2563,224406,36923142,234,1484591,0
1771608385595663467,Attack_Hot,81.668,1.2563,248009,43713201,346,1180042,0
1771608385696725549,Attack_Hot,81.668,1.2563,336665,50457238,537,1130060,0
1771608385804012786,Attack_Hot,81.668,1.2563,1942009,51521562,539,828594,0
1771608385914892025,Attack_Hot,81.668,1.2563,305322,43113325,532,1287701,0
1771608386012021534,Attack_Hot,81.668,1.2563,922949,44733245,536,3032433,0
1771608386111173744,Attack_Hot,81.668,1.2563,282641,56496179,1083,1464011,0
1771608386223111880,Attack_Hot,81.668,1.2563,161325,45469604,535,1349699,0
1771608386323802165,Attack_Hot,81.668,1.2563,512892,39259029,388,1447873,0
1771608386427224126,Attack_Hot,81.668,1.2563,587141,48231934,364,1367016,0
1771608386531450744,Attack_Hot,81.668,1.2563,88440,43766809,358,1515394,0
1771608386635541344,Attack_Hot,81.668,1.2563,104579,44916095,534,1560576,0
1771608386743188585,Attack_Hot,82.206,1.2563,122128,47080212,531,1803065,0
1771608386839174295,Attack_Hot,81.668,1.2563,399196,42553832,533,1263879,0
1771608386947222355,Attack_Hot,81.668,1.2563,370090,41640423,536,1239862,0
1771608387051208737,Attack_Hot,81.668,1.2563,395374,41208067,533,1449450,0
1771608387147980739,Attack_Hot,81.668,1.2563,410422,40932747,598,1509682,0
1771608387255943723,Attack_Hot,81.668,1.2563,411028,41174004,235,1410723,0
1771608387365869605,Attack_Hot,81.668,1.2563,659716,42373747,526,1068314,0
1771608387468858165,Attack_Hot,82.206,1.2563,788471,43916528,357,1103110,0
1771608387571214176,Attack_Hot,81.668,1.2563,654527,43864709,531,1471533,0
1771608387675224855,Attack_Hot,81.668,1.2563,496290,39795716,536,2715782,0
1771608387784324835,Attack_Hot,81.668,1.2563,504134,43066164,537,1212316,0
1771608387891286633,Attack_Hot,81.668,1.2563,569379,45191449,534,1124437,0
1771608388003130787,Attack_Hot,81.668,1.2563,1277140,39665995,536,1036047,0
1771608388091720125,Attack_Hot,81.668,1.2563,831400,40763676,314,941842,0
1771608388203137280,Attack_Hot,82.206,1.2563,628733,41345795,337,951687,0
1771608388299210563,Attack_Hot,81.668,1.2563,500389,43140206,533,1893378,0
1771608388400120427,Attack_Hot,81.668,1.2563,335329,37408578,530,2270644,0
1771608388505738039,Attack_Hot,81.668,1.2563,353255,40416853,535,1217183,0
1771608388611223903,Attack_Hot,81.668,1.2563,434714,41811747,530,1183725,0
1771608388714347664,Attack_Hot,81.668,1.2563,447996,41885107,131,1361716,0
1771608388823276020,Attack_Hot,82.206,1.2563,743465,47930758,459,2665264,0
1771608388915185839,Attack_Hot,81.668,1.2563,999044,43573151,529,1631786,0
1771608389027094727,Attack_Hot,81.668,1.2563,691079,42842639,535,983962,0
1771608389135107991,Attack_Hot,81.668,1.2563,566469,39881923,602,1196627,0
1771608389235772602,Attack_Hot,81.668,1.2563,383081,39008349,533,3191468,0
1771608389340565004,Attack_Hot,82.206,1.2563,435825,44043886,284,1053469,0
1771608389444308156,Attack_Hot,81.668,1.2563,432956,49138494,304,1299097,0
1771608389551186248,Attack_Hot,81.668,1.2563,1233483,47363197,526,1235379,0
1771608389647197998,Attack_Hot,81.668,1.2563,1312050,47785033,535,861365,0
1771608389747161893,Attack_Hot,81.668,1.2563,199189,39445034,534,3128225,0
1771608389847494268,Attack_Hot,81.13,1.2563,103959,41608513,534,1313259,0
1771608389959375369,Attack_Hot,81.668,1.2563,111602,41511942,536,1568834,8
1771608390057863036,Attack_Hot,81.668,1.2563,156446,42688422,530,1402886,0
1771608390164556487,Attack_Hot,81.668,1.2563,1014321,49635428,230,1360448,0
1771608390265143524,Attack_Hot,82.206,1.2563,118882,44337350,421,1539928,8
1771608390375154018,Attack_Hot,82.206,1.2563,106570,42687386,530,1415120,0
1771608390475220050,Attack_Hot,81.668,1.2563,105026,40155049,531,1389333,8
1771608390580057252,Attack_Hot,82.206,1.2563,105429,40256870,535,1596624,0
1771608390683224894,Attack_Hot,82.206,1.2563,243003,40422206,395,1625142,0
1771608390791544997,Attack_Hot,81.668,1.2563,324098,44285124,194,1526280,8
1771608390895301498,Attack_Hot,81.668,1.2563,368774,44307358,525,1415651,0
1771608390992398292,Attack_Hot,81.668,1.2563,457458,37494096,536,961480,0
