Timestamp_ns,Label,Temp,CoreVolt,CacheMiss,CacheRef,PageFault,BranchMiss,FlipCount
1771562375438521366,Attack_Hot,81.668,1.2563,1268556,28165433,49,565198,0
1771562375542536926,Attack_Hot,82.206,1.2563,752186,26776065,48,592954,0
1771562375645343457,Attack_Hot,82.206,1.2563,554451,26720921,51,669222,0
1771562375748045572,Attack_Hot,81.668,1.2563,591626,24530468,49,622685,0
1771562375850508235,Attack_Hot,82.744,1.2563,485980,26794103,49,923774,0
1771562375954480675,Attack_Hot,81.668,1.2563,400147,23594075,49,2043502,0
1771562376058285038,Attack_Hot,82.206,1.2563,428153,25429495,116,1293812,0
1771562376161312638,Attack_Hot,82.206,1.2563,391802,28444906,47,918408,0
1771562376266207894,Attack_Hot,82.744,1.2563,202140,26039104,47,3011615,0
1771562376373435754,Attack_Hot,82.206,1.2563,145613,29985320,49,2338079,0
1771562376474502687,Attack_Hot,81.668,1.2563,94859,33309631,49,2097807,0
1771562376574262528,Attack_Hot,82.206,1.2563,675757,36841960,50,1044384,0
1771562376673245215,Attack_Hot,81.668,1.2563,1660059,35608923,47,781497,0
1771562376785538134,Attack_Hot,82.206,1.2563,423263,33429828,50,674978,0
1771562376882402256,Attack_Hot,81.668,1.2563,320398,29186328,47,1119241,0
1771562376994287512,Attack_Hot,82.206,1.2563,1029863,29187593,47,657312,0
1771562377097294421,Attack_Hot,82.206,1.2563,267958,27151613,116,931518,0
1771562377194666654,Attack_Hot,82.206,1.2563,164217,28948211,49,1007398,0
1771562377302385977,Attack_Hot,81.668,1.2563,261199,27560085,50,1010920,0
1771562377413243494,Attack_Hot,82.206,1.2563,318077,29217305,47,1090529,0
1771562377501986002,Attack_Hot,81.668,1.2563,198683,29610060,48,1555411,0
1771562377610396967,Attack_Hot,82.206,1.2563,41770,27234567,49,3065093,0
1771562377714020074,Attack_Hot,82.206,1.2563,113706,30719228,48,1207014,0
1771562377814552793,Attack_Hot,81.668,1.2563,227989,29665126,49,1236940,0
1771562377921338051,Attack_Hot,82.206,1.2563,492466,34222207,47,1174346,0
1771562378025427283,Attack_Hot,82.206,1.2563,477799,27475243,49,871250,0
1771562378129374573,Attack_Hot,82.206,1.2563,1018163,29372497,116,882428,0
1771562378238581916,Attack_Hot,82.206,1.2563,804750,30169870,48,769593,0
1771562378333924517,Attack_Hot,81.668,1.2563,688622,25493319,47,673632,0
1771562378437841654,Attack_Hot,82.206,1.2563,801206,26798090,47,655295,0
1771562378538587156,Attack_Hot,82.744,1.2563,579049,24614546,49,645780,0
1771562378642506689,Attack_Hot,81.668,1.2563,579610,27177248,48,767543,0
1771562378750517756,Attack_Hot,81.668,1.2563,596431,25438410,49,664659,0
1771562378850000896,Attack_Hot,81.668,1.2563,448060,24692744,48,2620858,0
1771562378957314955,Attack_Hot,82.206,1.2563,510163,32783267,48,1422124,0
1771562379057265883,Attack_Hot,82.744,1.2563,310720,25194467,117,2560953,0
1771562379162227698,Attack_Hot,82.206,1.2563,295430,30519250,49,1106667,0
1771562379262105527,Attack_Hot,82.206,1.2563,122304,36039062,47,2265240,0
1771562379369484739,Attack_Hot,82.206,1.2563,917782,32266268,50,1858369,0
1771562379477341140,Attack_Hot,81.668,1.2563,954245,34878684,47,1052627,0
1771562379574453693,Attack_Hot,82.206,1.2563,161499,36796611,51,1264165,0
1771562379682700521,Attack_Hot,82.206,1.2563,159942,26823001,47,1040247,0
1771562379786446893,Attack_Hot,82.206,1.2563,315421,27673613,49,1015894,0
1771562379887841799,Attack_Hot,82.206,1.2563,1036739,30433091,47,688403,0
1771562379989978032,Attack_Hot,82.744,1.2563,336724,28669106,49,955450,0
1771562380089294432,Attack_Hot,82.206,1.2563,330528,27400391,115,954699,0
1771562380198379508,Attack_Hot,81.668,1.2563,344419,30890388,48,1312974,0
1771562380305333716,Attack_Hot,82.206,1.2563,358316,31371573,47,1210777,0
1771562380398033389,Attack_Hot,81.668,1.2563,337449,30936694,50,1311671,0
1771562380509303286,Attack_Hot,81.668,1.2563,379767,29914383,48,1745188,0
1771562380607189755,Attack_Hot,82.744,1.2563,191783,26690794,47,2445995,0
1771562380710186257,Attack_Hot,82.206,1.2563,323577,30205682,49,1141847,0
1771562380814421012,Attack_Hot,81.668,1.2563,543113,28497545,48,1084494,0
1771562380918649362,Attack_Hot,82.206,1.2563,446903,32391396,49,831422,0
1771562381026468771,Attack_Hot,81.668,1.2563,727263,26847621,47,853024,0
1771562381128113324,Attack_Hot,82.206,1.2563,1117588,29160771,116,517242,0
1771562381229356410,Attack_Hot,82.206,1.2563,510188,23964679,48,635643,0
1771562381338557519,Attack_Hot,81.668,1.2563,570449,24241002,50,642263,0
1771562381430177650,Attack_Hot,81.668,1.2563,593870,25963403,48,739076,0
1771562381534514267,Attack_Hot,82.206,1.2563,668998,27696121,48,824402,0
1771562381639867548,Attack_Hot,82.206,1.2563,601259,23741772,48,575862,0
1771562381746244317,Attack_Hot,81.668,1.2563,539458,25812060,49,978817,0
1771562381853259040,Attack_Hot,81.668,1.2563,242457,23552308,47,4115589,0
1771562381944723666,Attack_Hot,81.668,1.2563,222013,30750090,48,1536467,0
1771562382053282309,Attack_Hot,82.206,1.2563,390458,37227896,115,1263856,0
1771562382153985857,Attack_Hot,82.744,1.2563,159332,31815035,48,2374169,0
1771562382261430535,Attack_Hot,81.668,1.2563,653300,31584962,48,1952033,0
1771562382358237037,Attack_Hot,81.668,1.2563,1215038,33322801,49,679903,0
1771562382466342324,Attack_Hot,82.206,1.2563,786030,37420722,47,908473,0
1771562382569882092,Attack_Hot,82.206,1.2563,213061,26507610,49,860244,0
1771562382673584811,Attack_Hot,82.206,1.2563,1130857,33337252,49,1001736,0
1771562382770199874,Attack_Hot,82.744,1.2563,371441,28621420,47,939410,0
1771562382878901871,Attack_Hot,82.206,1.2563,298770,26531717,48,826162,0
1771562382985578555,Attack_Hot,82.206,1.2563,237177,29229838,48,1063600,0
1771562383085366845,Attack_Hot,82.206,1.2563,213921,28071080,118,1029823,0
1771562383177917720,Attack_Hot,81.668,1.2563,202040,31401857,47,1689571,0
1771562383282285366,Attack_Hot,81.668,1.2563,51910,26879199,49,3042108,0
1771562383390273529,Attack_Hot,82.206,1.2563,44615,33927151,47,1627146,0
1771562383494406251,Attack_Hot,81.668,1.2563,158917,35853799,47,1379932,0
1771562383601407015,Attack_Hot,82.206,1.2563,300450,30935696,51,1402815,0
1771562383698539040,Attack_Hot,81.668,1.2563,1167372,32989976,47,852012,0
1771562383801598432,Attack_Hot,82.744,1.2563,565262,24203816,49,596437,0
1771562383913427613,Attack_Hot,82.744,1.2563,529531,24296359,47,665332,0
1771562384009436998,Attack_Hot,82.206,1.2563,653879,27654808,49,796554,0
1771562384107532034,Attack_Hot,82.744,1.2563,684155,27704404,115,824026,0
1771562384218499170,Attack_Hot,81.668,1.2563,640075,27095151,47,758589,0
1771562384318166028,Attack_Hot,82.206,1.2563,561646,25606443,48,684930,0
1771562384425399943,Attack_Hot,81.668,1.2563,638052,28202391,48,959323,0
1771562384522192871,Attack_Hot,82.206,1.2563,573451,24683823,49,756048,0
1771562384630431633,Attack_Hot,82.206,1.2563,438788,27873636,47,3013712,0
1771562384737300324,Attack_Hot,82.206,1.2563,429140,29455640,49,1693316,0
1771562384838460679,Attack_Hot,81.668,1.2563,407121,24298908,263,2038724,0
1771562384946456809,Attack_Hot,82.206,1.2563,475742,33177026,59,685177,0
1771562385049888928,Attack_Hot,81.668,1.2563,462005,31929596,63,1046546,0
1771562385150277941,Attack_Hot,81.668,1.2563,1078827,31467820,103,800968,0
1771562385254312480,Attack_Hot,82.744,1.2563,1393383,31194907,48,2428071,0
1771562385361361669,Attack_Hot,82.206,1.2563,310344,28185417,50,968098,0
1771562385454051805,Attack_Hot,82.206,1.2563,278632,27964383,48,961424,0
1771562385561302433,Attack_Hot,82.744,1.2563,262630,28054569,47,1148146,0
1771562385666600806,Attack_Hot,82.206,1.2563,232391,34084244,49,961038,0
1771562385766451017,Attack_Hot,82.206,1.2563,156248,27449277,51,1174698,0
1771562385873295904,Attack_Hot,82.206,1.2563,937511,30532598,47,2689868,0
1771562385977293415,Attack_Hot,81.668,1.2563,35941,28039622,48,1031324,0
1771562386077422504,Attack_Hot,82.206,1.2563,93593,35779846,115,1506194,0
1771562386182558228,Attack_Hot,82.206,1.2563,96768,32708354,48,1720222,0
1771562386289362228,Attack_Hot,82.744,1.2563,970460,37152867,49,1313437,0
1771562386386393427,Attack_Hot,82.744,1.2563,372675,26025437,47,836481,0
1771562386489640377,Attack_Hot,82.206,1.2563,391082,24470571,49,713870,0
1771562386602437336,Attack_Hot,81.668,1.2563,380925,28954812,48,992273,0
1771562386706360627,Attack_Hot,82.206,1.2563,504766,33083193,47,1188867,0
1771562386809319739,Attack_Hot,82.206,1.2563,441902,29818188,47,1092960,0
1771562386913453009,Attack_Hot,81.668,1.2563,292588,28667692,49,1076696,0
1771562387014738288,Attack_Hot,82.206,1.2563,501589,29754349,49,1139142,0
1771562387122630614,Attack_Hot,81.668,1.2563,671331,28461121,115,960792,0
1771562387226715024,Attack_Hot,82.206,1.2563,546381,25844218,50,817480,0
1771562387330533157,Attack_Hot,82.206,1.2563,684271,23757615,50,520664,0
1771562387433428410,Attack_Hot,81.668,1.2563,737867,23849416,48,499576,0
1771562387533417275,Attack_Hot,81.668,1.2563,668295,25974745,49,1288639,0
1771562387631927218,Attack_Hot,82.206,1.2563,609588,25579726,48,2200447,0
1771562387741335493,Attack_Hot,82.206,1.2563,470137,26279037,47,2683349,0
1771562387841451116,Attack_Hot,82.206,1.2563,467369,32702011,49,825304,0
1771562387946602455,Attack_Hot,81.668,1.2563,419605,25744582,48,794931,0
1771562388045323112,Attack_Hot,81.668,1.2563,1182615,36789273,118,864433,0
1771562388153460356,Attack_Hot,82.206,1.2563,697444,29717008,47,1053552,0
1771562388254257565,Attack_Hot,82.206,1.2563,414244,24184442,50,2589144,0
1771562388357352317,Attack_Hot,82.206,1.2563,680493,29275930,47,2190410,0
1771562388461368232,Attack_Hot,82.206,1.2563,109062,28040953,48,1661485,0
1771562388561370723,Attack_Hot,82.206,1.2563,87221,32339934,48,967188,0
1771562388662309272,Attack_Hot,82.206,1.2563,532821,32607366,48,1413095,0
1771562388773420091,Attack_Hot,82.206,1.2563,482826,34210534,50,808720,0
1771562388866012448,Attack_Hot,82.206,1.2563,43806,28533930,49,1309822,0
1771562388978512979,Attack_Hot,81.668,1.2563,944702,35214226,46,1164684,0
1771562389077396770,Attack_Hot,81.668,1.2563,56207,27874103,116,1197972,0
1771562389181371738,Attack_Hot,82.206,1.2563,282189,29325222,48,1044295,0
1771562389286460978,Attack_Hot,81.668,1.2563,330677,29347901,48,1156565,0
1771562389389409740,Attack_Hot,82.206,1.2563,344813,31024003,47,1301624,0
1771562389489274934,Attack_Hot,82.206,1.2563,345742,29877843,48,1060675,0
1771562389593410356,Attack_Hot,82.206,1.2563,306091,30366308,47,1241539,0
1771562389698426478,Attack_Hot,82.206,1.2563,488726,29113198,49,1101515,0
1771562389805323310,Attack_Hot,82.206,1.2563,466719,28424755,49,967476,0
1771562389909339368,Attack_Hot,82.744,1.2563,440167,26421021,47,928678,0
1771562390009422205,Attack_Hot,82.206,1.2563,587643,28453126,49,954440,0
1771562390113767958,Attack_Hot,82.206,1.2563,440260,24193995,115,2038898,0
1771562390217376592,Attack_Hot,82.206,1.2563,522456,25196424,48,1343165,0
1771562390329420182,Attack_Hot,82.206,1.2563,605745,26089454,48,814101,0
1771562390426102784,Attack_Hot,82.206,1.2563,704902,31539599,48,671692,0
1771562390530485305,Attack_Hot,82.206,1.2563,1378248,31656608,48,750796,0
1771562390633299011,Attack_Hot,82.744,1.2563,661318,26466449,47,619176,0
1771562390741423533,Attack_Hot,82.206,1.2563,414347,25317377,48,1752706,0
1771562390845419580,Attack_Hot,81.668,1.2563,404024,27060297,47,1804769,0
1771562390954506305,Attack_Hot,82.744,1.2563,449762,29107235,47,982953,0
1771562391054349205,Attack_Hot,81.668,1.2563,427295,31434510,115,809977,0
1771562391154544537,Attack_Hot,82.206,1.2563,389690,27851328,49,1112501,0
1771562391257353748,Attack_Hot,82.206,1.2563,1126466,29820963,48,1802422,0
1771562391361272911,Attack_Hot,82.206,1.2563,202171,26016261,49,2640069,0
1771562391462205312,Attack_Hot,81.668,1.2563,42247,29388792,47,2206823,0
1771562391561997140,Attack_Hot,81.668,1.2563,91808,34174042,50,1220108,0
1771562391670552238,Attack_Hot,82.206,1.2563,143532,33923203,48,1276581,0
1771562391774416250,Attack_Hot,82.206,1.2563,998612,33202978,51,1169484,0
1771562391870345873,Attack_Hot,81.668,1.2563,1011103,30021126,47,637705,0
1771562391982329100,Attack_Hot,82.206,1.2563,359267,28447364,48,873016,0
1771562392086439658,Attack_Hot,82.744,1.2563,292971,28070148,115,929673,0
1771562392185387163,Attack_Hot,82.206,1.2563,336242,29222598,53,1084302,0
1771562392286405317,Attack_Hot,82.206,1.2563,288433,26988703,49,1018670,0
1771562392393330967,Attack_Hot,82.206,1.2563,328571,29049677,50,1094038,0
1771562392494767887,Attack_Hot,82.206,1.2563,261095,29000985,48,1110367,0
1771562392601309717,Attack_Hot,81.668,1.2563,439965,31020305,48,1071086,0
1771562392706027125,Attack_Hot,82.206,1.2563,253465,28497337,47,2672716,0
1771562392805400166,Attack_Hot,82.206,1.2563,237726,30164219,50,1820157,0
1771562392910375104,Attack_Hot,82.206,1.2563,326585,31645418,47,1345728,0
1771562393021293442,Attack_Hot,82.206,1.2563,460778,32927810,49,997926,0
1771562393117424867,Attack_Hot,81.668,1.2563,653820,26459588,115,735184,0
1771562393218224686,Attack_Hot,82.744,1.2563,1547250,32765222,49,647378,0
1771562393322254274,Attack_Hot,81.668,1.2563,629907,24995205,48,621093,0
1771562393437685156,Attack_Hot,82.206,1.2563,509273,24765471,48,692975,0
1771562393537427515,Attack_Hot,82.206,1.2563,732840,30277634,49,872031,0
1771562393638480801,Attack_Hot,81.668,1.2563,591400,24373713,47,619683,0
1771562393742502265,Attack_Hot,82.206,1.2563,603964,24384219,50,630017,0
1771562393849383427,Attack_Hot,82.206,1.2563,505978,25228875,48,686710,0
1771562393949366390,Attack_Hot,82.206,1.2563,313354,28270915,48,3312805,0
1771562394053356671,Attack_Hot,81.668,1.2563,368625,30118642,115,2924700,0
1771562394155951572,Attack_Hot,82.206,1.2563,157390,29782081,48,2134057,0
1771562394257421623,Attack_Hot,82.206,1.2563,177714,33551454,54,2243597,0
1771562394356469592,Attack_Hot,82.206,1.2563,405008,35691881,47,1125053,0
1771562394469359283,Attack_Hot,81.668,1.2563,810505,35780695,50,1046058,0
1771562394565626865,Attack_Hot,81.668,1.2563,1807506,36638366,47,701519,0
1771562394670120770,Attack_Hot,82.206,1.2563,962578,29653263,51,561169,0
1771562394770319525,Attack_Hot,82.206,1.2563,333432,29347323,47,1044477,0
1771562394875848132,Attack_Hot,82.206,1.2563,212213,27116075,47,993709,0
1771562394978329970,Attack_Hot,81.668,1.2563,252340,29400359,49,1095638,0
1771562395077612128,Attack_Hot,82.206,1.2563,280700,26482434,116,914455,0
1771562395181932071,Attack_Hot,81.668,1.2563,166403,26689611,47,1000644,0
1771562395285412813,Attack_Hot,81.668,1.2563,40034,29352957,47,2009673,0
1771562395390045646,Attack_Hot,81.668,1.2563,43297,28646239,50,2662282,0
1771562395493985047,Attack_Hot,82.206,1.2563,49491,33993543,48,1701421,0
1771562395601898070,Attack_Hot,82.206,1.2563,127785,27411047,48,1318133,0
1771562395695316230,Attack_Hot,82.206,1.2563,333336,34584554,48,1075543,0
1771562395801673395,Attack_Hot,82.206,1.2563,668396,27668622,49,1025715,0
1771562395898549646,Attack_Hot,81.668,1.2563,1216694,28943508,48,470094,0
1771562396006029218,Attack_Hot,82.206,1.2563,590434,23710101,50,602887,0
1771562396119041642,Attack_Hot,82.206,1.2563,520312,24553293,115,628806,0
1771562396215057154,Attack_Hot,82.206,1.2563,499335,24369442,48,657028,0
1771562396310069261,Attack_Hot,82.206,1.2563,684384,27550626,47,797514,0
1771562396417375861,Attack_Hot,82.206,1.2563,655810,27304217,47,794712,0
1771562396518479385,Attack_Hot,82.206,1.2563,515067,25553433,48,685432,0
1771562396625446846,Attack_Hot,82.206,1.2563,368249,25910469,47,1372617,0
1771562396721381272,Attack_Hot,82.206,1.2563,373423,24304466,48,2397812,0
1771562396830462202,Attack_Hot,81.668,1.2563,543689,29686449,47,1040862,0
1771562396942535382,Attack_Hot,82.206,1.2563,502063,25440651,49,736035,0
1771562397033357146,Attack_Hot,82.206,1.2563,483816,32312641,47,1379383,0
1771562397137336242,Attack_Hot,82.206,1.2563,280508,23485555,117,3166162,0
1771562397232610898,Attack_Hot,82.744,1.2563,1095762,30612390,47,1844598,0
1771562397342393891,Attack_Hot,82.206,1.2563,385213,28848421,49,953284,0
1771562397446381840,Attack_Hot,81.668,1.2563,378293,33358394,48,823704,0
1771562397550438065,Attack_Hot,82.206,1.2563,367580,32282356,50,874762,0
1771562397649361743,Attack_Hot,82.744,1.2563,1842241,38508330,47,961796,0
1771562397749969137,Attack_Hot,82.206,1.2563,309281,27934402,48,833817,0
